region	bytes_sent
GitHub	184631016476
US/Virginia	21602217615
AWS/us-east-2	81282913480
US/California	1086163415659
US/Massachusetts	649835881247
AWS/us-west-2	323656628261
VPN	935072050553
US/Washington	16365455269
CN/Shanghai	449851975561
US/Tennessee	488772244662
US/New York	669014160847
unknown	5170816928
AWS/ap-southeast-1	335007912
IL/Tel Aviv	72300034475
AWS/us-east-1	275586650988
FR/Île-de-France	140322603995
GB/England	122147232
DE/Rheinland-Pfalz	31917691413
IN/Karnataka	39684675249
IL/Southern District	25012293387
ES/Valencia	1
GCP/us-east1	16573524
ES/Madrid	19964773079
US/Pennsylvania	13542067145
US/Texas	8384408710
SG/Singapore	9370567833
US/Illinois	2254519276
US/District of Columbia	88387188
JP/Shiga	1826859219
HU/Budapest	45703502
PH/National Capital Region	1375668
US/Vermont	1683027748
BR/Sergipe	2358288
US/Oregon	2897475957
IN/Maharashtra	15328477166
CA/Quebec	32281839
US/Indiana	53825535
US/Connecticut	1512431177
JP/Okayama	67117327
MX/Mexico City	1747547
US/Maryland	4203567886
