region	bytes_sent	number_of_requests	number_of_downloads
missing	7589790731018	429420	7140
US/California	778919759429	56560	200
GitHub	19497613023	3500	<50
AWS/ap-southeast-1	1683883140	140	140
US/New York	188295351350	2980	60
AWS/us-east-2	161565217	860	<50
US/Ohio	211612656	1120	<50
US/Wyoming	71522134	320	<50
DE/Rheinland-Pfalz	2358183208	<50	<50
IN/Karnataka	8241319404	<50	<50
IN/Maharashtra	15593664103	<50	<50
BB/Saint Michael	11332884	<50	<50
VPN	15213501812	120	80
US/Pennsylvania	14295898598	9540	<50
US/District of Columbia	34408	<50	<50
SG/Singapore	150471878	<50	<50
CN/Shanghai	5044117	<50	<50
US/Virginia	4330393645	960	<50
BR/Sergipe	2358288	<50	<50
US/Illinois	67179960	320	<50
US/Iowa	13511088216	<50	<50
US/Arizona	4503696072	<50	<50
US/Washington	2251848036	<50	<50
AWS/us-east-1	27276183	<50	<50
MX/Mexico City	1747547	<50	<50
