region	bytes_sent	number_of_requests	number_of_downloads
GitHub	288258267550	76680	620
missing	1417847663692	111500	3820
US/Massachusetts	586074750022	11320	<50
US/Virginia	59992341008	3960	<50
AWS/us-east-2	133377955420	97960	680
undetermined	606403253649	21580	440
US/California	1679605579661	57520	480
AWS/us-west-2	439702812232	6260	220
AWS/ap-southeast-1	1683883140	140	140
CN/Shanghai	689738075783	63100	<50
VPN	516133037010	13500	1200
US/New York	1010628036745	3260	320
US/Tennessee	600932004803	320	160
US/Washington	132314272866	14420	60
ES/Madrid	37205817093	<50	<50
US/Ohio	211612656	1120	<50
AWS/us-east-1	380841460776	45460	60
US/Wyoming	71522134	320	<50
DE/Rheinland-Pfalz	14797074981	<50	<50
FR/Île-de-France	69872933205	<50	<50
IL/Southern District	34876824582	<50	<50
ES/Valencia	1	<50	<50
IN/Karnataka	8241319404	<50	<50
IN/Maharashtra	15593664103	<50	<50
BB/Saint Michael	11332884	<50	<50
GCP/us-east1	16573524	<50	<50
SG/Singapore	4915408214	160	<50
US/Pennsylvania	15140334913	10060	<50
US/Illinois	105595776	440	<50
US/District of Columbia	34408	<50	<50
CH/Zurich	39679691	<50	<50
MX/Mexico City	209081414	980	60
GB/England	22534752	<50	<50
IN/Gujarat	1	<50	<50
US/Alaska	2423796	<50	<50
CH/Vaud	10663246	<50	<50
HU/Budapest	32143346	<50	<50
US/Vermont	4292561654	<50	<50
BR/Sergipe	2358288	<50	<50
US/Arizona	4503696072	<50	<50
US/Iowa	2251848036	<50	<50
US/Indiana	54415107	<50	<50
BO/La Paz Department	1113636	<50	<50
US/Connecticut	1512431177	<50	<50
JP/Tokyo	67117327	300	<50
US/Maryland	4203567886	<50	<50
