region	bytes_sent
GitHub	165223885975
US/Virginia	21435102262
AWS/us-east-2	71682014235
US/California	972936537194
US/Massachusetts	607418049239
AWS/us-west-2	316059921089
VPN	845104881744
US/Washington	15591419482
CN/Shanghai	428324531241
US/Tennessee	488772244662
US/New York	609082747080
IL/Tel Aviv	72300034475
unknown	20414834470
AWS/us-east-1	256422998033
FR/Île-de-France	132147074433
GB/England	122147232
DE/Rheinland-Pfalz	25233315813
IN/Karnataka	39130575733
IL/Southern District	23457057186
ES/Valencia	1
GCP/us-east1	16573524
ES/Madrid	19964773079
US/Pennsylvania	13440032514
US/Texas	4298580090
SG/Singapore	2566068445
US/Illinois	2671240
HU/Budapest	45703502
PH/National Capital Region	1375668
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	32281839
US/Indiana	53825535
US/Connecticut	1512431177
JP/Okayama	67117327
MX/Mexico City	655080
US/Maryland	4203567886
