region	bytes_sent
VPN	268129183558
US/Pennsylvania	3797526310
AWS/us-west-2	88450676187
AWS/us-east-2	11126240566
CN/Shanghai	90342107523
US/Massachusetts	188767953715
US/California	149995957961
ES/Madrid	12089490243
US/New York	161107048268
US/Virginia	10762209857
GitHub	54587984699
JP/Okayama	6223260
IL/Tel Aviv	23846860994
US/Washington	194511057
DE/Rheinland-Pfalz	6383619892
US/Oregon	2893283445
unknown	58340168
US/Tennessee	139487806873
IL/Southern District	3592639504
AWS/us-east-1	63624669095
IN/Karnataka	3486953443
HU/Budapest	45593568
US/Texas	319369480
SG/Singapore	2294678461
US/Illinois	2671240
GB/England	38597652
CA/Quebec	3227934
