region	bytes_sent
VPN	241999257686
US/Pennsylvania	3791041018
AWS/us-west-2	77517246584
AWS/us-east-2	11074505065
CN/Shanghai	89220131203
US/California	146612160599
US/Massachusetts	183889779209
ES/Madrid	12089490243
US/New York	161097811640
US/Virginia	10731063161
GitHub	54506673595
JP/Okayama	6223260
IL/Tel Aviv	8518383828
DE/Rheinland-Pfalz	6383585492
US/Washington	135883773
US/Oregon	2893283445
US/Tennessee	117156317460
IL/Southern District	3592639504
AWS/us-east-1	62412648047
IN/Karnataka	3465990883
HU/Budapest	45593568
US/Texas	319369480
SG/Singapore	2294678461
US/Illinois	2671240
unknown	34400
GB/England	38597652
CA/Quebec	3227934
