region	bytes_sent
GitHub	63170022673
US/Virginia	14294875170
AWS/us-east-2	21243325127
US/California	210399823048
US/Massachusetts	245903056033
AWS/us-west-2	123202606961
VPN	355580585593
US/Washington	6220640706
CN/Shanghai	148009661612
US/New York	231353979696
AWS/us-east-1	97588103322
US/Tennessee	171232770571
DE/Rheinland-Pfalz	6446426576
unknown	8132821548
IN/Karnataka	3601817639
IL/Tel Aviv	30169052933
GCP/us-east1	10153740
US/Pennsylvania	4622476040
US/Texas	319830280
SG/Singapore	2343683213
US/Illinois	2671240
ES/Madrid	12089490243
GB/England	38597652
HU/Budapest	45593568
IL/Southern District	7895461367
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	3227934
JP/Okayama	6223260
