region	bytes_sent
GitHub	146506791114
US/Virginia	18541097210
AWS/us-east-2	62381671110
US/California	790229540743
US/Massachusetts	530560720164
AWS/us-west-2	292632846279
VPN	757296361650
US/Washington	14372998883
CN/Shanghai	361914032614
US/Tennessee	379013321974
US/New York	481212061487
AWS/us-east-1	215383542155
FR/Île-de-France	78095351166
GB/England	111927984
DE/Rheinland-Pfalz	23302509890
unknown	19201278472
IN/Karnataka	27793396823
IL/Southern District	19064846687
IL/Tel Aviv	47816889833
GCP/us-east1	16573524
ES/Madrid	19964773079
US/Pennsylvania	8340810463
US/Texas	4298222970
SG/Singapore	2418430893
US/Illinois	2671240
HU/Budapest	45703502
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	30849306
JP/Okayama	46978460
US/Maryland	1754603419
