region	bytes_sent
GitHub	56959165489
US/Virginia	13899011824
AWS/us-east-2	11193700718
US/California	177096376130
US/Massachusetts	197566025170
AWS/us-west-2	90291485861
VPN	268205838002
US/Washington	3235488625
CN/Shanghai	95068698360
US/New York	164762016203
AWS/us-east-1	66095179590
DE/Rheinland-Pfalz	6405958120
US/Tennessee	139487806873
IL/Tel Aviv	23846860994
GCP/us-east1	10153740
US/Pennsylvania	3850673650
US/Texas	319369480
SG/Singapore	2335006461
US/Illinois	2671240
ES/Madrid	12089490243
GB/England	38597652
HU/Budapest	45593568
IL/Southern District	6147899572
IN/Karnataka	3486953443
unknown	61194867
US/Oregon	2897475957
CA/Quebec	3227934
JP/Okayama	6223260
