region	bytes_sent
VPN	266210168743
US/Pennsylvania	3791041018
AWS/us-west-2	77517246584
AWS/us-east-2	11074505065
CN/Shanghai	89733933443
US/Massachusetts	187929092915
US/California	148783271713
ES/Madrid	12089490243
US/New York	161107048268
US/Virginia	10731322361
GitHub	54526936827
JP/Okayama	6223260
IL/Tel Aviv	23846860994
DE/Rheinland-Pfalz	6383619892
US/Washington	158893633
US/Oregon	2893283445
US/Tennessee	139487806873
IL/Southern District	3592639504
AWS/us-east-1	63255570343
IN/Karnataka	3465990883
HU/Budapest	45593568
US/Texas	319369480
SG/Singapore	2294678461
US/Illinois	2671240
GB/England	38597652
CA/Quebec	3227934
