	date	bytes_sent
0	2024-05-01	2923746400
1	2024-05-04	2923746400
2	2024-06-25	5107317692
3	2024-08-07	3797565140
4	2024-12-12	76561792183
5	2025-02-06	2448964467
6	2025-02-12	124519976894
7	2025-02-13	30491027719
8	2025-02-14	104715612473
9	2025-02-20	5583461371
10	2025-02-26	1285938761
11	2025-03-10	16098996095
12	2025-03-12	2251848036
13	2025-03-13	2251848036
14	2025-03-26	7859695814
15	2025-03-27	316677951
16	2025-03-28	402556376
17	2025-03-29	347982863
18	2025-03-30	240550269
19	2025-03-31	195327538088
20	2025-04-01	174415634
21	2025-04-02	74209302378
22	2025-04-03	218131604644
23	2025-04-04	88853706
24	2025-04-05	142626127
25	2025-04-06	24395900
26	2025-04-07	96588074
27	2025-04-08	5924892
28	2025-04-09	592320
29	2025-04-10	806400
30	2025-04-11	818688
31	2025-04-12	1315968
32	2025-04-13	974432
33	2025-04-14	979200
34	2025-04-15	627840
35	2025-04-16	953280
36	2025-04-17	1157760
37	2025-04-18	881020
38	2025-04-19	21054164
39	2025-04-20	1203840
40	2025-04-21	1634912
41	2025-04-22	2252261796
42	2025-04-23	2901830462
43	2025-04-24	6723641
44	2025-04-25	1627608835
45	2025-04-26	261120
46	2025-04-27	1041600
47	2025-04-28	2915770763
48	2025-04-29	1006080
49	2025-04-30	785280
50	2025-05-01	1015680
51	2025-05-02	746720
52	2025-05-03	1130880
53	2025-05-04	592320
54	2025-05-05	172800
55	2025-05-07	12609634529
56	2025-05-08	73996
57	2025-05-09	5500010591
58	2025-05-12	1014580507
59	2025-05-13	1310523380
60	2025-05-14	20787200
61	2025-05-15	49083412
62	2025-05-21	271504385
63	2025-05-23	16904950
64	2025-05-27	7451213632
65	2025-05-28	1996920399
66	2025-05-29	30516816576
67	2025-06-14	32135865855
68	2025-06-19	16743556
69	2025-06-20	45456
