date	bytes_sent
2024-04-29	2923746400
2024-05-01	11694985600
2024-05-04	2923746400
2024-05-06	2923746400
2024-05-17	2923746400
2024-05-24	5847492800
2024-06-23	5847492800
2024-06-24	2923746400
2024-06-25	5719661788
2024-08-07	12775279254
2024-12-12	101281072628
2024-12-23	3691877640
2025-01-27	1929898655
2025-02-12	95894843625
2025-02-13	28963334351
2025-02-14	119214797358
2025-02-20	3788418107
2025-02-26	5282617261
2025-03-10	25718770176
2025-03-26	12707302630
2025-03-27	420064273
2025-03-28	383570335
2025-03-29	353720549
2025-03-30	282133688
2025-03-31	246044448385
2025-04-01	195701325
2025-04-02	49081742152
2025-04-03	205975764034
2025-04-04	174359948
2025-04-05	199399279
2025-04-06	64844640
2025-04-07	134691274
2025-04-08	108314988
2025-04-09	2253372516
2025-04-10	1253568
2025-04-11	1010880
2025-04-12	367712
2025-04-13	907232
2025-04-14	973440
2025-04-15	995520
2025-04-16	554880
2025-04-17	1342848
2025-04-18	3771400
2025-04-19	48265872
2025-04-20	1462848
2025-04-21	1549440
2025-04-22	2252476868
2025-04-23	5574993837
2025-04-24	8008599
2025-04-25	3315564143
2025-04-26	1565760
2025-04-27	1209600
2025-04-28	3049708457
2025-04-29	1426368
2025-04-30	964832
2025-05-01	651680
2025-05-02	597120
2025-05-03	1057920
2025-05-04	576000
2025-05-05	145920
2025-05-07	7731346504
2025-05-08	35669104
2025-05-09	8317057162
2025-05-12	208949683
2025-05-13	4358212400
2025-05-14	62601571
2025-05-15	80470704
2025-05-21	334660291
2025-05-23	12315504
2025-05-27	2696158134
2025-05-28	4784489227
2025-05-29	34784802311
2025-06-05	21113352
2025-06-10	84468484
2025-06-12	40339119
2025-06-14	15557116617
2025-06-19	7777598
2025-06-20	45456
2025-06-23	6466624304
2025-06-24	4566125196
2025-06-25	2519906396
2025-06-26	361130377
2025-07-01	2251848036
2025-07-10	4503696072
2025-07-14	16757391749
2025-07-15	44656147
2025-07-16	2857350678
2025-07-17	8405464477
2025-07-26	8493465600
2025-07-27	832178291
2025-07-28	11584838406
2025-07-29	3170244755
2025-07-30	14503596473
2025-07-31	1152763052
2025-08-01	5893143622
2025-08-02	8895797037
2025-08-03	4057685881
2025-08-04	9591738040
2025-08-05	10515860857
2025-08-06	1029870380
2025-08-07	1469294720
2025-08-08	1087314082
2025-08-09	2149580800
2025-08-10	13216110678
2025-08-11	9675356672
2025-08-12	9332562453
2025-08-13	8131916295
2025-08-14	15758461944
2025-08-15	3534651929
2025-08-16	5166125312
2025-08-17	3932160000
2025-08-18	4554188248
2025-08-19	2579448401
2025-08-20	4320400789
2025-08-21	1258291200
2025-08-22	2308143244
2025-08-23	772185923
2025-08-24	1727479861
2025-08-25	897408
2025-08-26	943718400
2025-08-27	9006921690
2025-08-28	4561656992
2025-08-29	2267234835
2025-08-31	8337006720
2025-09-01	2132705424
2025-09-02	2097152000
2025-09-03	7556688701
2025-09-04	996383360
2025-09-05	8963745777
2025-09-06	4765719501
2025-09-07	525009920
2025-09-08	7654714509
2025-09-09	1988771638
2025-09-10	3457508403
2025-09-11	2286174268
2025-09-12	2800211074
2025-09-13	2598925644
2025-09-15	34400
2025-09-16	1335360
2025-09-18	57364876
2025-09-19	1300608
2025-09-22	771648
2025-09-25	1274720
2025-09-28	842880
2025-09-29	6223260
2025-10-01	1466880
2025-10-04	1059648
2025-10-07	845568
2025-10-08	7241079
2025-10-10	673760
2025-10-13	1536032
2025-10-16	895680
2025-10-19	845568
2025-10-22	691200
2025-10-25	1393952
2025-10-28	1036800
2025-10-31	1181664
2025-11-01	1330560
2025-11-04	1106688
2025-11-07	576000
2025-11-09	12381012
2025-11-10	468320
2025-11-11	2670315340
2025-11-13	837120
2025-11-14	141027424
2025-11-16	608672
2025-11-19	1556192
2025-11-20	248735651578
2025-11-22	1252608
2025-11-24	2457471091
2025-11-25	16724412295
2025-12-01	18760763712
2025-12-09	2910814244
2025-12-11	35573868075
2025-12-12	7919711919
2025-12-13	985661440
2025-12-14	1777336320
2025-12-15	3759144960
2025-12-16	1488392907
2025-12-17	1299557010
2025-12-18	100017919228
2025-12-19	68554592635
2025-12-20	66527333349
2025-12-21	4661294116
2025-12-22	1980433785
2025-12-24	634388480
2025-12-25	367001600
2025-12-26	1330818947
2025-12-27	38187889104
2025-12-28	6236709695
2025-12-29	2495610880
2025-12-30	9232711680
