	date	bytes_sent
0	2024-04-29	2923746400
1	2024-12-12	5718729004
2	2025-02-12	28960291237
3	2025-02-13	13109615562
4	2025-02-14	9915334656
5	2025-02-20	60837330
6	2025-02-26	385875968
7	2025-03-10	2340658005
8	2025-03-26	104331188
9	2025-03-27	25496128
10	2025-03-28	36009497
11	2025-03-29	32883358
12	2025-03-30	71163738
13	2025-03-31	24307194324
14	2025-04-01	49215772
15	2025-04-03	22114509568
16	2025-04-04	68160
17	2025-04-05	345600
18	2025-04-06	178560
19	2025-04-09	754560
20	2025-04-10	178560
21	2025-04-12	22112
22	2025-04-14	230400
23	2025-04-15	115200
24	2025-04-16	115200
25	2025-04-21	68160
26	2025-04-22	12288
27	2025-04-23	72770875
28	2025-04-25	1075286358
29	2025-04-27	57600
30	2025-04-28	98293651
31	2025-04-29	30720
32	2025-04-30	230400
33	2025-05-01	115200
34	2025-05-03	68160
35	2025-05-04	115200
36	2025-05-07	2402460240
37	2025-05-09	969233063
38	2025-05-12	679935
39	2025-05-13	20787200
40	2025-05-21	95620051
41	2025-05-27	25110728
42	2025-05-28	24607004
43	2025-05-29	19859119
44	2025-06-20	2251848036
