date	bytes_sent
2024-04-29	2923746400
2024-05-01	11694985600
2024-05-04	2923746400
2024-05-06	5847492800
2024-05-17	2923746400
2024-05-24	5847492800
2024-06-23	8771239200
2024-06-24	2923746400
2024-06-25	7703587581
2024-08-07	12775279254
2024-12-12	177186319521
2024-12-23	3691877640
2025-01-27	1929898655
2025-02-06	5750875148
2025-02-12	194844760355
2025-02-13	56899102002
2025-02-14	213559223596
2025-02-20	4527736681
2025-02-26	7205975980
2025-03-10	41817177880
2025-03-11	7737376899
2025-03-12	2251848036
2025-03-13	2251848036
2025-03-26	20997906914
2025-03-27	801782760
2025-03-28	738487823
2025-03-29	694066795
2025-03-30	519609345
2025-03-31	443376790361
2025-04-01	361948010
2025-04-02	105556086210
2025-04-03	299779104303
2025-04-04	258411796
2025-04-05	282308121
2025-04-06	215092994
2025-04-07	247334462
2025-04-08	148028940
2025-04-09	2253987716
2025-04-10	2253765924
2025-04-11	1933472
2025-04-12	1656032
2025-04-13	2133152
2025-04-14	2246400
2025-04-15	12319584
2025-04-16	1609728
2025-04-17	1987008
2025-04-18	4415560
2025-04-19	74154556
2025-04-20	2337408
2025-04-21	2880000
2025-04-22	2253018116
2025-04-23	8342109097
2025-04-24	27002522
2025-04-25	8671173684
2025-04-26	1888160
2025-04-27	2159840
2025-04-28	11085777891
2025-04-29	2491040
2025-04-30	2233760
2025-05-01	2270240
2025-05-02	1518720
2025-05-03	2042880
2025-05-04	1538880
2025-05-05	1216128
2025-05-07	21572786345
2025-05-08	54535408
2025-05-09	14953336550
2025-05-12	536981523
2025-05-13	9486187687
2025-05-14	68944510
2025-05-15	122147232
2025-05-21	690097260
2025-05-23	75317344
2025-05-27	7698829196
2025-05-28	7138264045
2025-05-29	35563552573
2025-06-05	21123176
2025-06-10	84468484
2025-06-12	41845803
2025-06-14	55590764660
2025-06-19	33831928
2025-06-20	2251893492
2025-06-23	23302982834
2025-06-24	4566125196
2025-06-25	2701488743
2025-06-26	2840464819
2025-07-01	4503696072
2025-07-07	2251848036
2025-07-10	9007392144
2025-07-11	2251848036
2025-07-14	21903249141
2025-07-15	78217861
2025-07-16	3307655476
2025-07-17	10881483912
2025-07-26	15649810261
2025-07-27	1408895091
2025-07-28	22019395546
2025-07-29	5254286387
2025-07-30	25054907301
2025-07-31	3671174706
2025-08-01	10364168599
2025-08-02	15890310996
2025-08-03	8491137870
2025-08-04	16658581327
2025-08-05	17148682429
2025-08-06	1496921512
2025-08-07	2992417330
2025-08-08	1486952465
2025-08-09	3228756805
2025-08-10	26480791077
2025-08-11	25098650005
2025-08-12	19510874059
2025-08-13	16941054855
2025-08-14	33204382860
2025-08-15	6897226524
2025-08-16	14908465510
2025-08-17	8961159529
2025-08-18	10440293898
2025-08-19	4614700084
2025-08-20	8299706045
2025-08-21	2149580800
2025-08-22	4586003889
2025-08-23	1296473923
2025-08-24	2936350164
2025-08-25	2191488
2025-08-26	3565158400
2025-08-27	14086433516
2025-08-28	9110335699
2025-08-29	4056233819
2025-08-31	12095277973
2025-09-01	3654580624
2025-09-02	3429660772
2025-09-03	18801802586
2025-09-04	1521751392
2025-09-05	15201052550
2025-09-06	7544445901
2025-09-07	1889129312
2025-09-08	12687879309
2025-09-09	3509206838
2025-09-10	4838009923
2025-09-11	2322271844
2025-09-12	3929891512
2025-09-13	5496853759
2025-09-15	26571856
2025-09-16	2238528
2025-09-18	214450036
2025-09-19	2108000
2025-09-20	15328477166
2025-09-22	1435968
2025-09-25	2291360
2025-09-26	80
2025-09-28	1760448
2025-09-29	46978460
2025-10-01	2273280
2025-10-03	23124324
2025-10-04	1771968
2025-10-07	2003360
2025-10-08	29517680
2025-10-10	1266848
2025-10-13	2163872
2025-10-16	1241280
2025-10-19	2060960
2025-10-22	2343168
2025-10-25	2270240
2025-10-28	1599168
2025-10-31	46168704
2025-11-01	1536768
2025-11-04	1369760
2025-11-07	1320032
2025-11-09	2262592482
2025-11-10	1735520
2025-11-11	4439298251
2025-11-13	1779840
2025-11-14	308084064
2025-11-16	2305952
2025-11-19	2095712
2025-11-20	427909062499
2025-11-22	2489088
2025-11-24	2457471091
2025-11-25	36772537147
2025-12-01	27457224863
2025-12-09	2910814244
2025-12-11	48476349480
2025-12-12	7919711919
2025-12-13	1315962880
2025-12-14	2807947040
2025-12-15	7682936353
2025-12-16	2902209607
2025-12-17	2470403454
2025-12-18	176288921636
