date	bytes_sent
2024-04-29	2923746400
2024-05-01	11694985600
2024-05-04	2923746400
2024-05-06	2923746400
2024-05-17	2923746400
2024-05-24	5847492800
2024-06-23	8771239200
2024-06-24	2923746400
2024-06-25	7703587581
2024-08-07	12775279254
2024-12-12	129164207361
2024-12-23	3691877640
2025-01-27	1929898655
2025-02-12	135671020619
2025-02-13	43789486440
2025-02-14	145958960985
2025-02-20	4078336018
2025-02-26	6230529965
2025-03-10	30380359818
2025-03-26	15149020166
2025-03-27	569004515
2025-03-28	491176120
2025-03-29	559366981
2025-03-30	373876525
2025-03-31	300402862162
2025-04-01	269681154
2025-04-02	70502278071
2025-04-03	249301669154
2025-04-04	204380108
2025-04-05	219931533
2025-04-06	186527356
2025-04-07	143836066
2025-04-08	108430188
2025-04-09	2253452964
2025-04-10	2253216804
2025-04-11	1650240
2025-04-12	964832
2025-04-13	1441952
2025-04-14	1549440
2025-04-15	1141440
2025-04-16	567168
2025-04-17	1458048
2025-04-18	4127560
2025-04-19	73320276
2025-04-20	1578048
2025-04-21	2240640
2025-04-22	2252604356
2025-04-23	5811389954
2025-04-24	25656315
2025-04-25	5899963836
2025-04-26	1565760
2025-04-27	1505120
2025-04-28	5682981042
2025-04-29	1835328
2025-04-30	1736480
2025-05-01	882080
2025-05-02	827520
2025-05-03	1633920
2025-05-04	1297920
2025-05-05	491520
2025-05-07	12485202644
2025-05-08	54535408
2025-05-09	10748635395
2025-05-12	283566480
2025-05-13	6863043916
2025-05-14	66728575
2025-05-15	90956464
2025-05-21	475310181
2025-05-23	35568942
2025-05-27	2729652431
2025-05-28	5550307055
2025-05-29	34786636535
2025-06-05	21116656
2025-06-10	84468484
2025-06-12	40339119
2025-06-14	40502102170
2025-06-19	18161328
2025-06-20	45456
2025-06-23	6520130780
2025-06-24	4566125196
2025-06-25	2604302390
2025-06-26	2693174552
2025-07-01	2251848036
2025-07-07	2251848036
2025-07-10	6755544108
2025-07-14	21901522205
2025-07-15	51592463
2025-07-16	2998117278
2025-07-17	8414791637
2025-07-26	10945352800
2025-07-27	989464691
2025-07-28	15507220690
2025-07-29	3750293135
2025-07-30	17444840850
2025-07-31	2150278706
2025-08-01	7691990425
2025-08-02	11123987843
2025-08-03	5211119481
2025-08-04	12369887848
2025-08-05	12587376829
2025-08-06	1239585580
2025-08-07	2015547467
2025-08-08	1244600482
2025-08-09	2704468805
2025-08-10	18459336278
2025-08-11	15337667072
2025-08-12	14163136459
2025-08-13	10177042695
2025-08-14	21725066024
2025-08-15	5197643756
2025-08-16	8469139712
2025-08-17	5452595200
2025-08-18	7157859296
2025-08-19	2999006289
2025-08-20	5159261589
2025-08-21	1520435200
2025-08-22	3903773777
2025-08-23	1086758723
2025-08-24	1884766261
2025-08-25	1070208
2025-08-26	1625292800
2025-08-27	10474928090
2025-08-28	5977464992
2025-08-29	3217373019
2025-08-31	9802532556
2025-09-01	2553093904
2025-09-02	2905372772
2025-09-03	13323856701
2025-09-04	1049294080
2025-09-05	11690043377
2025-09-06	6600727501
2025-09-07	734903680
2025-09-08	10381012109
2025-09-09	2565488438
2025-09-10	4401248915
2025-09-11	2286174268
2025-09-12	3009926274
2025-09-13	3385485132
2025-09-15	39196
2025-09-16	1565760
2025-09-18	77247676
2025-09-19	1300608
2025-09-22	1117248
2025-09-25	1583840
2025-09-28	931200
2025-09-29	26191260
2025-10-01	1812480
2025-10-03	23124324
2025-10-04	1174848
2025-10-07	1196960
2025-10-08	17525835
2025-10-10	925280
2025-10-13	1566752
2025-10-16	1241280
2025-10-19	1144128
2025-10-22	921600
2025-10-25	1854752
2025-10-28	1288320
2025-10-31	18590976
2025-11-01	1330560
2025-11-04	1244000
2025-11-07	691200
2025-11-09	2250080454
2025-11-10	698720
2025-11-11	2670315340
2025-11-13	1088640
2025-11-14	180944224
2025-11-16	1614752
2025-11-19	1807712
2025-11-20	296717392401
2025-11-22	1776768
2025-11-24	2457471091
2025-11-25	20928692501
2025-12-01	22049029596
2025-12-09	2910814244
2025-12-11	35573868075
2025-12-12	7919711919
2025-12-13	985661440
2025-12-14	2301624320
2025-12-15	5688524800
2025-12-16	1909400527
2025-12-17	1708501650
2025-12-18	120628212894
2025-12-19	68879843787
2025-12-20	75527078548
2025-12-21	5772784676
2025-12-22	2929395065
2025-12-24	802160640
2025-12-25	367001600
2025-12-26	1655877507
2025-12-27	53710352830
