date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-04-29	5847492800	2	2	0
2024-05-01	11694985600	4	4	0
2024-05-04	11694985600	4	4	0
2024-05-06	8771239200	3	3	0
2024-05-17	2923746400	1	1	0
2024-05-24	11694985600	4	4	0
2024-06-23	8771239200	3	3	0
2024-06-24	2923746400	1	1	0
2024-06-25	23468615102	10	10	0
2024-08-07	14697375902	7	7	0
2024-12-12	246587595277	125	125	0
2024-12-23	17146340369	8	8	0
2025-01-27	1929898655	1	1	0
2025-02-06	5750875148	2	2	0
2025-02-12	306422570151	133	133	0
2025-02-13	56899102002	24	24	0
2025-02-14	344000492471	41021	0	26
2025-02-20	9868511243	13265	61	28
2025-02-26	11907209979	1155	1	5
2025-03-10	60400892180	6029	52	26
2025-03-11	8141180555	3	3	0
2025-03-12	4503696072	2	2	0
2025-03-13	2251848036	1	1	0
2025-03-26	38938421593	4510	112	28
2025-03-27	1306234988	4063	8	9
2025-03-28	2843978481	4070	24	24
2025-03-29	1104337543	3333	19	20
2025-03-30	1004585851	3208	22	23
2025-03-31	601667661604	2564	171	15
2025-04-01	669390179	2146	18	19
2025-04-02	204320480604	1868	110	5
2025-04-03	600695975942	1598	168	13
2025-04-04	368736036	1194	3	3
2025-04-05	365096248	1115	6	7
2025-04-06	298145627	801	2	3
2025-04-07	318432064	847	4	5
2025-04-08	152508072	400	1	2
2025-04-09	2254830596	23	1	1
2025-04-10	2254830596	23	1	1
2025-04-11	2982560	22	0	1
2025-04-12	2982560	22	0	1
2025-04-13	2982560	22	0	1
2025-04-14	2982560	22	0	1
2025-04-15	13987904	23	1	1
2025-04-16	2982560	22	0	1
2025-04-17	2982560	22	0	1
2025-04-18	5660260	82	0	2
2025-04-19	86439760	31	8	2
2025-04-20	2982560	22	0	1
2025-04-21	2982560	22	0	1
2025-04-22	4404681731	24	2	1
2025-04-23	15093211080	9451	41	6
2025-04-24	43534328	86	8	2
2025-04-25	14204468112	12278	71	11
2025-04-26	2982560	22	0	1
2025-04-27	2982560	22	0	1
2025-04-28	15961657066	9040	49	5
2025-04-29	2982560	22	0	1
2025-04-30	2982560	22	0	1
2025-05-01	2982560	22	0	1
2025-05-02	2982560	22	0	1
2025-05-03	2982560	22	0	1
2025-05-04	2982560	22	0	1
2025-05-05	2982560	22	0	1
2025-05-07	53143046756	20213	90	7
2025-05-08	62854924	16	3	1
2025-05-09	19411761074	11679	65	3
2025-05-12	1715489482	4016	16	6
2025-05-13	12418779069	5067	19	3
2025-05-14	2519823615	329	2	2
2025-05-15	174576032	17	0	17
2025-05-21	1214002719	4918	29	7
2025-05-23	132239507	451	7	3
2025-05-26	110592	9	0	1
2025-05-27	7819507492	2209	15	3
2025-05-28	19165973710	7002	37	9
2025-05-29	81694980811	662	15	2
2025-05-30	80	10	0	1
2025-06-05	21123176	135	1	1
2025-06-10	84468484	1	1	0
2025-06-12	800834603	277	1	1
2025-06-14	101239713371	7	7	0
2025-06-19	33766420	61	6	1
2025-06-20	2251893492	4	1	2
2025-06-23	27432584368	79	11	35
2025-06-24	6817973232	4	4	0
2025-06-25	2974414372	477	1	50
2025-06-26	3141723008	523	1	50
2025-07-01	4503696072	2	2	0
2025-07-02	34408	3	0	1
2025-07-03	1929898655	1	1	0
2025-07-07	2274972360	2	2	0
2025-07-10	13511088216	6	6	0
2025-07-11	2251848036	1	1	0
2025-07-14	49728187998	1795	18	4
2025-07-15	4610243424	230	3	9
2025-07-16	3916519728	1640	1	120
2025-07-17	23823134717	526	10	0
2025-07-26	25397466016	486	0	6
2025-07-27	2313863107	45	0	1
2025-07-28	33363037136	644	0	12
2025-07-29	8085441587	157	0	5
2025-07-30	41883015176	806	0	11
2025-07-31	5699228855	132	0	4
2025-08-01	16254120302	348	0	12
2025-08-02	26165802480	501	0	10
2025-08-03	15368985911	297	0	8
2025-08-04	27041332687	540	0	8
2025-08-05	26511810419	509	1	4
2025-08-06	3970949176	78	0	2
2025-08-07	6148342377	141	0	4
2025-08-08	3374389265	65	0	2
2025-08-09	5587127454	108	0	3
2025-08-10	45036539103	882	0	7
2025-08-11	39447536484	756	0	7
2025-08-12	30464891232	583	0	6
2025-08-13	27375030215	546	0	5
2025-08-14	68879863239	1065	9	8
2025-08-15	10582937522	241	0	6
2025-08-16	27522224155	548	0	5
2025-08-17	13660322656	264	0	7
2025-08-18	19429497375	373	0	6
2025-08-19	11357193175	240	0	4
2025-08-20	16688314045	319	0	2
2025-08-21	3595386739	69	0	2
2025-08-22	6002668017	138	0	4
2025-08-23	1978048323	38	0	1
2025-08-24	3984926164	77	0	2
2025-08-25	2982560	22	0	1
2025-08-26	6632927434	127	0	1
2025-08-27	24519764716	468	0	3
2025-08-28	13672524001	284	0	5
2025-08-29	7507612338	146	1	5
2025-08-31	20257351497	409	0	4
2025-09-01	5805173296	134	0	4
2025-09-02	5267793520	102	0	3
2025-09-03	25239479669	483	0	3
2025-09-04	1841322140	58	0	2
2025-09-05	23819142619	457	0	5
2025-09-06	16104866135	308	0	2
2025-09-07	3863568222	97	0	3
2025-09-08	17104333877	329	0	3
2025-09-09	5334014260	103	0	3
2025-09-10	6831736451	154	0	4
2025-09-11	4453900999	75	5	1
2025-09-12	5125011575	99	0	3
2025-09-13	10859517241	232	0	6
2025-09-15	6813903436	74	2	1
2025-09-16	2982560	22	0	1
2025-09-18	310925628	60	3	2
2025-09-19	2982560	22	0	1
2025-09-20	15328477166	1	1	0
2025-09-22	2982560	22	0	1
2025-09-25	2982560	22	0	1
2025-09-26	29085632	11	1	1
2025-09-28	2982560	22	0	1
2025-09-29	67117327	298	1	1
2025-10-01	2982560	22	0	1
2025-10-03	23124324	1	1	0
2025-10-04	2982560	22	0	1
2025-10-07	2982560	22	0	1
2025-10-08	44488379	1065	3	6
2025-10-10	2982560	22	0	1
2025-10-13	2982560	22	0	1
2025-10-16	2982560	22	0	1
2025-10-18	2149851135	1	1	0
2025-10-19	2982560	22	0	1
2025-10-22	2982560	22	0	1
2025-10-25	2982560	22	0	1
2025-10-28	2982560	22	0	1
2025-10-31	46514304	30	2	2
2025-11-01	2982560	22	0	1
2025-11-04	3073514	24	0	2
2025-11-05	3653718438	2	2	0
2025-11-07	2982560	22	0	1
2025-11-09	6026753261	6	6	0
2025-11-10	2982560	22	0	1
2025-11-11	8241319404	12	12	0
2025-11-13	2982560	22	0	1
2025-11-14	522255012	326	4	3
2025-11-16	2982560	22	0	1
2025-11-19	2982560	22	0	1
2025-11-20	600243449691	156	156	0
2025-11-22	2982560	22	0	1
2025-11-24	11946930497	5	5	0
2025-11-25	78950951979	64	42	1
2025-12-01	44637601973	29	23	6
2025-12-09	18058230160	3	3	0
2025-12-10	2892209972	1	1	0
2025-12-11	80617643191	28	28	0
2025-12-12	52702838007	4	4	0
2025-12-13	2923746400	558	0	1
2025-12-14	4055229428	774	0	2
2025-12-15	16321338188	3114	0	2
2025-12-16	5414008095	998	156	2
2025-12-17	4226768254	807	0	2
2025-12-18	258129009893	131	131	0
2025-12-19	167647006809	859	171	2
2025-12-20	130176656643	3677	28	3
2025-12-21	11762452588	2246	0	3
2025-12-22	5701380037	1089	0	3
2025-12-24	1915038561	366	0	1
2025-12-25	1826859219	349	0	1
2025-12-26	3940665987	752	0	2
2025-12-27	181614284245	377	10	1
2025-12-28	22955637962	4380	0	6
2025-12-29	7383077863	1409	0	4
