	asset_path	bytes_sent
0	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	4323528
1	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	1646093258
2	sub-692077/sub-692077_ses-1300222049.nwb	2490538867
3	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	1853657577
4	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	4127004
5	sub-695435/sub-695435_ses-1309235849.nwb	2237699442
6	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	2940803
7	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	2043850627
8	sub-715811/sub-715811_ses-1328842209.nwb	2473975366
9	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	7240957
10	sub-702134/sub-702134_ses-1324803287.nwb	3083363134
11	sub-702135/sub-702135_ses-1324561527.nwb	2944433564
12	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	4127004
13	sub-714614/sub-714614_ses-1327183358.nwb	5847492800
14	sub-715814/sub-715814_ses-1329090859.nwb	2643094635
15	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	1951661135
16	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	4127004
17	sub-714626/sub-714626_ses-1327655771.nwb	6626935396
18	sub-714624/sub-714624_ses-1327374064.nwb	6247898134
19	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	1545431340
20	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	1892668377
21	sub-716465/sub-716465_ses-1330689294.nwb	5666902612
22	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	2127234425
23	sub-716464/sub-716464_ses-1330382682.nwb	2334526282
24	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	4061496
25	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	1988783633
26	sub-717441/sub-717441_ses-1332089263.nwb	2540301812
27	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	1527996430
28	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	1972182055
29	sub-717439/sub-717439_ses-1332563048.nwb	33554432
30	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	3537432
31	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	2065260863
32	sub-717437/sub-717437_ses-1333971345.nwb	2161764
33	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	4192512
34	sub-719666/sub-719666_ses-1335486174.nwb	14859142
35	sub-717438/sub-717438_ses-1334311030.nwb	3144384
36	sub-695764/sub-695764_ses-1311204385.nwb	1747561795
37	sub-699321/sub-699321_ses-1312636156.nwb	18392425
38	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	1896815360
39	sub-695762/sub-695762_ses-1317448357.nwb	1949730110
40	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	1572192
41	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	1882153256
42	sub-695763/sub-695763_ses-1317661297.nwb	26806930
43	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	1661446762
44	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	2176404224
45	sub-714615/sub-714615_ses-1325748772.nwb	36697864
46	sub-699322/sub-699322_ses-1317198704.nwb	1841595770
47	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	2102412190
48	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	1932125350
49	sub-714612/sub-714612_ses-1325995398.nwb	4063232
50	sub-695762/sub-695762_ses-1317448357_image.nwb	40339119
51	sub-692072/sub-692072_ses-1298465622_image.nwb	8604016636
52	sub-695435/sub-695435_ses-1309235849_image.nwb	19922944
53	sub-692077/sub-692077_ses-1300222049_image.nwb	95620051
54	sub-695763/sub-695763_ses-1317661297_image.nwb	13696602
55	sub-695764/sub-695764_ses-1311204385_image.nwb	791937024
56	sub-699321/sub-699321_ses-1312636156_image.nwb	7627624913
57	sub-699322/sub-699322_ses-1317198704_image.nwb	777256960
58	sub-702134/sub-702134_ses-1324803287_image.nwb	12189696
59	sub-702135/sub-702135_ses-1324561527_image.nwb	859439104
60	sub-714612/sub-714612_ses-1325995398_image.nwb	12189696
61	sub-714615/sub-714615_ses-1325748772_image.nwb	838860800
62	sub-714624/sub-714624_ses-1327374064_image.nwb	763363328
63	sub-714626/sub-714626_ses-1327655771_image.nwb	838860800
64	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	185728520
65	sub-716464/sub-716464_ses-1330382682_image.nwb	1484783616
66	sub-716465/sub-716465_ses-1330689294_image.nwb	629145600
67	sub-717439/sub-717439_ses-1332563048_image.nwb	852623360
68	sub-717441/sub-717441_ses-1332089263_image.nwb	838860800
69	sub-717438/sub-717438_ses-1334311030_image.nwb	384827392
70	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	802377
71	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	176160768
72	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	215470075
73	sub-692072/sub-692072_ses-1298465622.nwb	8029277208
