asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-714614/sub-714614_ses-1327183358.nwb	176842561797	11232	128	45
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	30516674306	2715	81	35
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	32560040847	2574	66	29
sub-714615/sub-714615_ses-1325748772_image.nwb	180453285445	9597	45	21
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	30379458071	2585	61	29
sub-715811/sub-715811_ses-1328842209.nwb	87892903165	13303	102	83
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	23307444251	2567	81	29
sub-702135/sub-702135_ses-1324561527.nwb	121911550037	15095	115	46
sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	31729419623	742	71	22
sub-695763/sub-695763_ses-1317661297.nwb	74535545260	10445	89	33
sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	26967030613	687	49	26
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	26155126133	720	70	22
sub-716464/sub-716464_ses-1330382682.nwb	77648893086	10595	86	47
sub-715814/sub-715814_ses-1329090859_image.nwb	157548490586	12393	46	33
sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	24852427883	728	60	20
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	30483856744	927	95	24
sub-702134/sub-702134_ses-1324803287.nwb	122264189031	12832	102	50
sub-692072/sub-692072_ses-1298465622_image.nwb	131254257550	18955	97	54
sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	27980954390	860	67	30
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	25211766367	789	60	23
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	22207172097	759	59	23
sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	28034633877	2499	74	33
sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	25484450613	924	55	22
sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	32631340011	748	59	25
sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	23219417167	704	61	21
sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	23248723141	654	37	18
sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	27313466905	745	66	21
sub-695762/sub-695762_ses-1317448357_image.nwb	160137839880	13643	93	36
sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	31742359915	837	53	24
sub-695764/sub-695764_ses-1311204385_image.nwb	117139166139	7617	56	22
sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	27211761166	750	55	28
sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	24438034857	735	57	19
sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	31625895861	1329	71	26
sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	23467300990	628	43	20
sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	24556809772	775	66	28
sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	19667148602	2343	113	36
sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	22623404819	777	65	20
sub-719667/sub-719667_ses-1333741475_image.nwb	245115149586	9499	46	24
sub-695762/sub-695762_ses-1317448357.nwb	87125926521	7938	131	42
sub-695763/sub-695763_ses-1317661297_image.nwb	119808800104	10023	55	29
sub-714615/sub-714615_ses-1325748772.nwb	65778395812	8951	88	34
sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	14226816959	1945	63	24
sub-692077/sub-692077_ses-1300222049_image.nwb	105651448351	17078	83	29
sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	17948443737	882	93	20
sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	15747003328	2286	96	29
sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	17753778763	1016	54	20
sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	18054899681	774	64	20
sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	35071820928	1332	60	25
sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	21735091904	668	52	17
sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	30318956054	760	63	23
sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	16581636113	2395	87	32
sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	16254407750	1988	71	35
sub-702135/sub-702135_ses-1324561527_image.nwb	219598166193	12085	61	26
sub-717437/sub-717437_ses-1333971345_image.nwb	287453222978	10619	64	27
sub-717441/sub-717441_ses-1332089263.nwb	86841593264	13149	106	59
sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	24686029508	693	67	20
sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	19274282635	799	75	20
sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	17614260933	2498	66	31
sub-719666/sub-719666_ses-1335486174_image.nwb	202536856644	9028	43	23
sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	21354020035	761	63	15
sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	33258886029	909	83	28
sub-715811/sub-715811_ses-1328842209_image.nwb	177440070589	10653	50	22
sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	18574997567	2558	65	28
sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	25114662154	2884	78	29
sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	19316175937	2760	74	31
sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	24059864681	935	114	22
sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	25465119579	822	89	21
sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	19745225382	735	48	22
sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	18303526298	2492	59	29
sub-717437/sub-717437_ses-1333971345.nwb	69876656234	4726	75	32
sub-714612/sub-714612_ses-1325995398_image.nwb	193067346710	11109	49	24
sub-699322/sub-699322_ses-1317198704.nwb	79143420419	8574	119	41
sub-714612/sub-714612_ses-1325995398.nwb	88060214918	10980	98	44
sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb	17937734766	2548	97	34
sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	24000891509	745	67	25
sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	22920215240	804	43	19
sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	16597922891	595	62	23
sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	26505195728	2553	71	32
sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	26898005231	2556	63	30
sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	18331412123	2492	50	26
sub-717441/sub-717441_ses-1332089263_image.nwb	146110202387	10091	43	26
sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	21847402723	2507	51	29
sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	22390056570	698	40	19
sub-714624/sub-714624_ses-1327374064.nwb	110975123425	15131	378	41
sub-692072/sub-692072_ses-1298465622.nwb	476332554092	71795	423	173
sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	20700712295	665	39	18
sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	18391945633	792	68	23
sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	19949802917	1321	55	25
sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	18887142281	755	54	20
sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	25213554333	730	61	23
sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	29233993116	2570	61	33
sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	22805868798	648	42	19
sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	15949300463	2387	75	31
sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	21245632627	2498	53	28
sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	21644915015	669	46	18
sub-717439/sub-717439_ses-1332563048_image.nwb	166732510770	10420	37	23
sub-702134/sub-702134_ses-1324803287_image.nwb	370831026730	15035	69	47
sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	21851038897	2584	60	25
sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	19608483494	844	54	23
sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	19428309541	738	57	22
sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	30991277075	4992	143	43
sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	33441462282	829	63	30
sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	24838800472	2795	64	30
sub-719667/sub-719667_ses-1333741475.nwb	87369906891	6376	81	40
sub-719666/sub-719666_ses-1335486174.nwb	55721531038	3431	63	39
sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	27140418363	2512	53	29
sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	23290483897	2482	75	32
sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	13427247738	851	65	23
sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	25634408886	913	75	26
sub-699321/sub-699321_ses-1312636156.nwb	55975730965	9852	85	37
sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	20970364992	791	31	19
sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	28843105479	800	48	24
sub-714614/sub-714614_ses-1327183358_image.nwb	188951940466	13478	32	21
