asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-714614/sub-714614_ses-1327183358.nwb	161958770364	6800	100
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	29996871696	660	60
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	29001106160	660	<50
sub-714615/sub-714615_ses-1325748772_image.nwb	165346668470	8600	<50
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	29963252448	600	<50
sub-715811/sub-715811_ses-1328842209.nwb	79003251423	5780	80
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	22839257756	640	60
sub-702135/sub-702135_ses-1324561527.nwb	108753876716	9780	80
sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	25563835124	620	60
sub-695763/sub-695763_ses-1317661297.nwb	68371193395	7040	60
sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	24210741034	500	<50
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	26090091334	600	60
sub-716464/sub-716464_ses-1330382682.nwb	70086739791	6120	60
sub-715814/sub-715814_ses-1329090859_image.nwb	138544120995	8480	<50
sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	22915088798	600	<50
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	26520900898	760	80
sub-702134/sub-702134_ses-1324803287.nwb	106625315628	8540	60
sub-692072/sub-692072_ses-1298465622_image.nwb	116590608653	17300	80
sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	26101495143	500	<50
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	25117047237	640	<50
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	22104054696	560	<50
sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	27557140138	580	40
sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	23413389963	720	<50
sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	32559491254	600	60
sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	21249360964	540	<50
