asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-714614/sub-714614_ses-1327183358.nwb	179766354309	11235	129	46
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	30516674306	2715	81	35
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	32560040847	2574	66	29
sub-714615/sub-714615_ses-1325748772_image.nwb	180453347685	9601	45	22
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	30379458071	2585	61	29
sub-715811/sub-715811_ses-1328842209.nwb	88782584572	13613	103	84
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	23307444251	2567	81	29
sub-702135/sub-702135_ses-1324561527.nwb	121911550037	15095	115	46
sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	31729419623	742	71	22
sub-695763/sub-695763_ses-1317661297.nwb	74535545260	10445	89	33
sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	26967030613	687	49	26
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	26155126133	720	70	22
sub-716464/sub-716464_ses-1330382682.nwb	78374089248	11046	87	48
sub-715814/sub-715814_ses-1329090859_image.nwb	157561723202	12394	47	33
sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	24852427883	728	60	20
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	30483856744	927	95	24
sub-702134/sub-702134_ses-1324803287.nwb	122270933707	13244	102	52
sub-692072/sub-692072_ses-1298465622_image.nwb	131254257550	18955	97	54
sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	28388939245	2642	79	39
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	25224736951	790	61	23
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	22207172097	759	59	23
sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	28034633877	2499	74	33
sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	25484450613	924	55	22
sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	32631340011	748	59	25
sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	23219417167	704	61	21
sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	23261824741	655	38	18
sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	27313466905	745	66	21
sub-695762/sub-695762_ses-1317448357_image.nwb	160137839880	13643	93	36
sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	31742359915	837	53	24
sub-695764/sub-695764_ses-1311204385_image.nwb	117139166139	7617	56	22
sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	27211761166	750	55	28
sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	24438034857	735	57	19
sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	31625895861	1329	71	26
sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	23467300990	628	43	20
sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	24564801748	776	67	28
sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	19668606512	2350	114	37
sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	22623404819	777	65	20
sub-719667/sub-719667_ses-1333741475_image.nwb	245133027094	9548	49	26
sub-695762/sub-695762_ses-1317448357.nwb	87125926521	7938	131	42
sub-695763/sub-695763_ses-1317661297_image.nwb	119808800104	10023	55	29
sub-714615/sub-714615_ses-1325748772.nwb	65778426932	8953	88	35
sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	14230057005	1957	65	26
