asset_path	bytes_sent
sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	20543913614
sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	21405952944
sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	20681340866
sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	20822090695
sub-692077/sub-692077_ses-1300222049.nwb	70343474827
sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	16180295407
sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	14904332098
sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	14848097717
sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	13879224775
sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	13860306563
sub-695435/sub-695435_ses-1309235849.nwb	45897331528
sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	16992074322
sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	19921525396
sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	18412116554
sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	18297538411
sub-715811/sub-715811_ses-1328842209.nwb	46879889198
sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	16815075621
sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	12159400492
sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	13499602036
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	16335255260
sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	14953151008
sub-702134/sub-702134_ses-1324803287.nwb	43610513480
sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	14458898600
sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	17436850541
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	15254617594
sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	15390069290
sub-702135/sub-702135_ses-1324561527.nwb	64813573160
sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	15012089262
sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	16251332620
sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	13078107760
sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	14299455256
sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	13939034592
sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	12999938428
sub-714614/sub-714614_ses-1327183358.nwb	123267143220
sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	16387133098
sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	14318418496
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	13135762568
sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	14212218980
sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	15944145788
sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	12742868544
sub-715814/sub-715814_ses-1329090859.nwb	46104168040
sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	11725676977
sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	18069998777
sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	15840511616
sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	17311951668
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	20404695124
sub-714626/sub-714626_ses-1327655771.nwb	66627029483
sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	16993832282
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	19857413603
sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	11725453624
sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	11766166285
