asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-714614/sub-714614_ses-1327183358.nwb	173523290688	9129	120	40
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	30396545204	2163	78	30
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	32157267124	718	56	20
sub-714615/sub-714615_ses-1325748772_image.nwb	180449740075	9273	45	20
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	30004775934	651	51	20
sub-715811/sub-715811_ses-1328842209.nwb	86628370336	8130	94	72
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	22879271096	693	71	19
sub-702135/sub-702135_ses-1324561527.nwb	121481219380	12821	108	40
sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	29688185644	678	70	21
sub-695763/sub-695763_ses-1317661297.nwb	74319226795	9179	87	30
sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	26957762852	572	45	21
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	26137697050	656	69	21
sub-716464/sub-716464_ses-1330382682.nwb	75346266523	8382	81	40
sub-715814/sub-715814_ses-1329090859_image.nwb	156061746048	10294	38	24
sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	24852360748	665	60	19
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	30483786975	864	95	23
sub-702134/sub-702134_ses-1324803287.nwb	121744405686	9896	93	41
sub-692072/sub-692072_ses-1298465622_image.nwb	131059569695	18130	95	50
sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	27962514833	640	63	24
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	25211696718	726	60	22
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	22207104762	696	59	22
sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	27643836414	669	64	24
sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	25480387189	816	53	18
sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	32607017636	657	59	22
sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	23219349286	641	61	20
sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	23224407944	563	37	16
sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	27313397496	682	66	20
sub-695762/sub-695762_ses-1317448357_image.nwb	160119651165	12611	92	35
sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	31718051116	746	53	22
sub-695764/sub-695764_ses-1311204385_image.nwb	117135685585	7321	56	21
sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	27194566909	635	51	23
sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	24426566840	671	56	18
sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	31625826302	1266	71	25
