asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-714614/sub-714614_ses-1327183358.nwb	173611041517	9881	120	43
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	30515757193	2713	80	34
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	32560040847	2574	66	29
sub-714615/sub-714615_ses-1325748772_image.nwb	180453285445	9597	45	21
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	30379458071	2585	61	29
sub-715811/sub-715811_ses-1328842209.nwb	87892903165	13303	102	83
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	22903585343	784	71	21
sub-702135/sub-702135_ses-1324561527.nwb	121609946185	13698	110	44
sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	29688255099	741	70	22
sub-695763/sub-695763_ses-1317661297.nwb	74429904624	9967	87	32
sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	26963755212	685	48	25
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	26137766513	719	69	22
sub-716464/sub-716464_ses-1330382682.nwb	76923631416	10144	85	46
sub-715814/sub-715814_ses-1329090859_image.nwb	157548490586	12393	46	33
sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	24852427883	728	60	20
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	30483856744	927	95	24
sub-702134/sub-702134_ses-1324803287.nwb	121966969025	11428	97	47
sub-692072/sub-692072_ses-1298465622_image.nwb	131242859158	18954	96	54
sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	27980954390	860	67	30
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	25211766367	789	60	23
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	22207172097	759	59	23
sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	28034633877	2499	74	33
sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	25484450613	924	55	22
sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	32631340011	748	59	25
sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	23219417167	704	61	21
sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	23248723141	654	37	18
sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	27313466905	745	66	21
