asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-714614/sub-714614_ses-1327183358.nwb	158032720688	5763	87
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	29949817192	611	48
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	28917836704	558	32
sub-714615/sub-714615_ses-1325748772_image.nwb	156513657567	7045	23
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	29920009625	551	35
sub-715811/sub-715811_ses-1328842209.nwb	74499847148	4875	61
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	22782427216	592	54
sub-702135/sub-702135_ses-1324561527.nwb	100286730488	7509	71
sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	25488422156	608	48
sub-695763/sub-695763_ses-1317661297.nwb	58721809131	4937	54
sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	24201340559	499	31
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	24199452826	593	54
sub-716464/sub-716464_ses-1330382682.nwb	67749967901	5807	55
sub-715814/sub-715814_ses-1329090859_image.nwb	133040783393	7781	21
sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	22872402622	546	43
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	26438358010	667	63
sub-702134/sub-702134_ses-1324803287.nwb	91136518342	6179	53
sub-692072/sub-692072_ses-1298465622_image.nwb	106374531009	14848	71
sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	26094484530	484	43
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	25099526814	617	40
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	22087251961	539	38
sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	27468029289	548	37
sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	23389513896	704	35
sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	32540260447	601	48
sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	21203195236	530	41
sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	23161118009	511	25
sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	27221752664	589	51
sub-695762/sub-695762_ses-1317448357_image.nwb	141894042158	10052	59
sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	27148235834	630	36
sub-695764/sub-695764_ses-1311204385_image.nwb	100610000787	4497	36
sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	24660548618	478	31
sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	24361428514	607	45
sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	29316229216	1122	48
sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	21512770683	499	30
sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	24419322496	579	45
sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	19189543311	673	82
sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	20511514826	624	49
sub-719667/sub-719667_ses-1333741475_image.nwb	215153103592	8658	29
sub-695762/sub-695762_ses-1317448357.nwb	74627415907	4061	79
sub-695763/sub-695763_ses-1317661297_image.nwb	100890148618	5553	32
sub-714615/sub-714615_ses-1325748772.nwb	51843538332	4571	44
sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	12885906003	1684	36
sub-692077/sub-692077_ses-1300222049_image.nwb	86397694889	12660	57
sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	17844956060	716	76
sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	12292871429	569	62
sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	15470159876	729	29
sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	17901070980	564	40
sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	30735870604	1043	31
sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	17791275020	553	39
sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	30178756640	591	41
sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	14472372104	499	53
sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	14630007215	428	36
sub-702135/sub-702135_ses-1324561527_image.nwb	188502366431	7382	32
sub-717437/sub-717437_ses-1333971345_image.nwb	256723984689	8528	38
