	asset_path	bytes_sent
0	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	6837865820
1	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	1785619048
2	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	1650482294
3	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	3516356561
4	sub-692077/sub-692077_ses-1300222049.nwb	21479216637
5	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	4853567076
6	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	1584990046
7	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	3464001106
8	sub-695435/sub-695435_ses-1309235849.nwb	9082479556
9	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	1886445443
10	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	2893040
11	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	2043850627
12	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	6207719865
13	sub-715811/sub-715811_ses-1328842209.nwb	6795597589
14	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	1915038561
15	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	1530496081
16	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	2956109
17	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	4035419488
18	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	2136690712
19	sub-702134/sub-702134_ses-1324803287.nwb	9384791930
20	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	3610385664
21	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	3187977
22	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	3844560556
23	sub-702135/sub-702135_ses-1324561527.nwb	13508552720
24	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	1806865328
25	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	1872879393
26	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	5968871583
27	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	1860094329
28	sub-714614/sub-714614_ses-1327183358.nwb	17622055488
29	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	2051100462
30	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	4127004
31	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	1874600510
32	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	2027909326
33	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	4382461652
34	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	1963196752
35	sub-715814/sub-715814_ses-1329090859.nwb	13359795715
36	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	1955788139
37	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	5416221033
38	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	3521342748
39	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	1922096648
40	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	6119756624
41	sub-714626/sub-714626_ses-1327655771.nwb	23183019492
42	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	3772941258
43	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	1993315678
44	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	1959064719
45	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	2000084387
46	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	3987123882
47	sub-714624/sub-714624_ses-1327374064.nwb	15709279183
48	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	8122992
49	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	3084447944
50	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	8188500
51	sub-716465/sub-716465_ses-1330689294.nwb	17101217824
52	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	3890037702
53	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	3844933428
54	sub-716464/sub-716464_ses-1330382682.nwb	18804091726
55	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	1885249111
56	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	1958260592
57	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	3977567266
58	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	1926323284
59	sub-717441/sub-717441_ses-1332089263.nwb	17905352272
60	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	5901927081
61	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	3055992860
62	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb	3631335193
63	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	1994649610
64	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	2149636734
65	sub-719667/sub-719667_ses-1333741475.nwb	20984951368
66	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	1979527418
67	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	1856070211
68	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	5887550799
69	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	3952695756
70	sub-717439/sub-717439_ses-1332563048.nwb	17941414097
71	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	3791443860
72	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	4367008542
73	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	2065260863
74	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	3680937180
75	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	2182552209
76	sub-717437/sub-717437_ses-1333971345.nwb	17715212119
77	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	4122725216
78	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	3850515184
79	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	4162066600
80	sub-719666/sub-719666_ses-1335486174.nwb	5125990866
81	sub-717438/sub-717438_ses-1334311030.nwb	2433333420
82	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	1505276202
83	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	1898502117
84	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	3777380108
85	sub-695764/sub-695764_ses-1311204385.nwb	3620622956
86	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	1535274606
87	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	896456668
88	sub-699321/sub-699321_ses-1312636156.nwb	3200984003
89	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	266179512
90	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	1708421083
91	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	1899771392
92	sub-695762/sub-695762_ses-1317448357.nwb	2022061374
93	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	1848532435
94	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	4570851
95	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	1882153256
96	sub-695763/sub-695763_ses-1317661297.nwb	2341544272
97	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	3756454898
98	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	1664308436
99	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	4355907784
100	sub-714615/sub-714615_ses-1325748772.nwb	4291066120
101	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	5441941
102	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	5871844377
103	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	4782084
104	sub-699322/sub-699322_ses-1317198704.nwb	5643088022
105	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	4651068
106	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	2112807437
107	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	6307236570
108	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	1929245267
109	sub-714612/sub-714612_ses-1325995398.nwb	5259501364
110	sub-695762/sub-695762_ses-1317448357_image.nwb	1094291972
111	sub-692072/sub-692072_ses-1298465622_image.nwb	19008645988
112	sub-695435/sub-695435_ses-1309235849_image.nwb	2941634794
113	sub-692077/sub-692077_ses-1300222049_image.nwb	7960672721
114	sub-695763/sub-695763_ses-1317661297_image.nwb	10604455012
