asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-714614/sub-714614_ses-1327183358.nwb	173611041517	9881	120	43
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	30514117921	2707	79	33
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	32157336611	781	56	21
sub-714615/sub-714615_ses-1325748772_image.nwb	180453285445	9597	45	21
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	30004845487	714	51	21
sub-715811/sub-715811_ses-1328842209.nwb	87892903165	13303	102	83
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	22903585343	784	71	21
sub-702135/sub-702135_ses-1324561527.nwb	121585847393	13658	108	43
sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	29688255099	741	70	22
sub-695763/sub-695763_ses-1317661297.nwb	74429904624	9967	87	32
sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	26959823836	675	46	24
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	26137766513	719	69	22
sub-716464/sub-716464_ses-1330382682.nwb	76903153516	10110	83	45
sub-715814/sub-715814_ses-1329090859_image.nwb	156065296002	10623	38	25
sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	24852427883	728	60	20
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	30483856744	927	95	24
sub-702134/sub-702134_ses-1324803287.nwb	121877521127	10940	94	45
sub-692072/sub-692072_ses-1298465622_image.nwb	131141504101	18933	96	53
sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	27964525555	848	64	28
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	25211766367	789	60	23
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	22207172097	759	59	23
sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	27643905909	732	64	25
sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	25482507242	919	54	21
sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	32631340011	748	59	25
sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	23219417167	704	61	21
sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	23248723141	654	37	18
sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	27313466905	745	66	21
sub-695762/sub-695762_ses-1317448357_image.nwb	160137839880	13643	93	36
sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	31742359915	837	53	24
sub-695764/sub-695764_ses-1311204385_image.nwb	117139166139	7617	56	22
sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	27202523641	738	52	26
sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	24426636465	734	56	19
sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	31625895861	1329	71	26
sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	23467300990	628	43	20
sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	24556809772	775	66	28
sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	19667148602	2343	113	36
sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	22623404819	777	65	20
sub-719667/sub-719667_ses-1333741475_image.nwb	245115149586	9499	46	24
sub-695762/sub-695762_ses-1317448357.nwb	87021200239	7472	129	41
sub-695763/sub-695763_ses-1317661297_image.nwb	119808800104	10023	55	29
sub-714615/sub-714615_ses-1325748772.nwb	63382967286	7640	80	32
sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	14226816959	1945	63	24
sub-692077/sub-692077_ses-1300222049_image.nwb	105633892207	17077	82	29
sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	17948443737	882	93	20
sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	15739252934	2279	95	28
sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	17745654147	1004	52	19
sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	18054899681	774	64	20
sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	35071820928	1332	60	25
sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	19801541056	666	50	17
sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	30318956054	760	63	23
sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	16559737563	2383	84	30
sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	16254407750	1988	71	35
sub-702135/sub-702135_ses-1324561527_image.nwb	219598166193	12085	61	26
sub-717437/sub-717437_ses-1333971345_image.nwb	287453222978	10619	64	27
sub-717441/sub-717441_ses-1332089263.nwb	85833165476	12828	102	57
sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	24673189940	692	66	20
sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	19274282635	799	75	20
sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	17614260933	2498	66	31
sub-719666/sub-719666_ses-1335486174_image.nwb	202536856644	9028	43	23
sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	21354020035	761	63	15
sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	33258886029	909	83	28
sub-715811/sub-715811_ses-1328842209_image.nwb	177440070589	10653	50	22
sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	18573719849	2551	64	27
sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	23249054149	2883	77	29
sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	19314951194	2753	73	30
sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	24059864681	935	114	22
sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	25465119579	822	89	21
sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	19745225382	735	48	22
sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	18302076253	2485	58	28
sub-717437/sub-717437_ses-1333971345.nwb	69864013190	4725	74	32
sub-714612/sub-714612_ses-1325995398_image.nwb	193067346710	11109	49	24
sub-699322/sub-699322_ses-1317198704.nwb	79143420419	8574	119	41
sub-714612/sub-714612_ses-1325995398.nwb	86811759238	9306	92	41
sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb	17937734766	2548	97	34
sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	23987855417	744	66	25
sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	22920215240	804	43	19
sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	16597922891	595	62	23
sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	24514040218	2545	69	31
