week_start	Neurophysiology
2024-04-29	29237464000
2024-05-06	5847492800
2024-05-13	2923746400
2024-05-20	5847492800
2024-06-17	8771239200
2024-06-24	10627333981
2024-08-05	12775279254
2024-12-09	196747752317
2024-12-23	8179799375
2025-01-27	1929898655
2025-02-03	5750875148
2025-02-10	507181879481
2025-02-17	4866045012
2025-02-24	8350527760
2025-03-10	56396252386
2025-03-24	25644489594
2025-03-31	993931543670
2025-04-07	4940530002
2025-04-14	111807640
2025-04-21	25272573689
2025-04-28	11240679453
2025-05-05	39061503024
2025-05-12	12748156364
2025-05-19	884773324
2025-05-26	50573916062
2025-06-02	21123176
2025-06-09	71274195564
2025-06-16	2285725420
2025-06-23	42129609678
2025-06-30	6433594727
2025-07-07	13511088216
2025-07-14	36347909769
2025-07-21	18841284552
2025-07-28	100173928327
2025-08-04	79642951355
2025-08-11	139724014265
2025-08-18	41684173124
2025-08-25	45414429411
2025-09-01	57306132729
2025-09-08	36746648569
2025-09-15	22358966902
2025-09-22	35573728
2025-09-29	94974067
2025-10-06	34898673
2025-10-13	2155933407
2025-10-20	4644128
2025-10-27	49650240
2025-11-03	3820748875
2025-11-10	4794015147
2025-11-17	441024405875
2025-11-24	53487287043
2025-12-01	31849435362
2025-12-08	88414418055
2025-12-15	429663069040
2025-12-22	115958358772
2025-12-29	74447630677
2026-01-05	46101674284
2026-01-12	256092679018
2026-01-19	57030842460
2026-01-26	140242167345
2026-02-02	55752776845
2026-02-09	6055183694
2026-02-16	77108274656
2026-02-23	63429412252
2026-03-02	20918864878
2026-03-09	57334816874
2026-03-16	217959097752
2026-03-23	343845933067
2026-03-30	23046207134
2026-04-06	2601978516
2026-04-13	345128837
2026-04-20	685339865
