week_start	Neurophysiology
2024-04-29	23389971200
2024-05-06	5847492800
2024-05-13	2923746400
2024-05-20	5847492800
2024-06-17	8771239200
2024-06-24	10627333981
2024-08-05	12775279254
2024-12-09	192372077039
2024-12-23	8179799375
2025-01-27	1929898655
2025-02-03	5750875148
2025-02-10	497403391318
2025-02-17	4783563336
2025-02-24	7973040400
2025-03-10	56359474934
2025-03-24	25590595282
2025-03-31	963902594916
2025-04-07	4910053714
2025-04-14	111577240
2025-04-21	22782915945
2025-04-28	11188610169
2025-05-05	37944286295
2025-05-12	12675228449
2025-05-19	823457273
2025-05-26	50547604811
2025-06-02	21123176
2025-06-09	55717078947
2025-06-16	2285725420
2025-06-23	37733366915
2025-06-30	6433594727
2025-07-07	13511088216
2025-07-14	36306070311
2025-07-21	18107281352
2025-07-28	98076515207
2025-08-04	76878832963
2025-08-11	136111920289
2025-08-18	38957739204
2025-08-25	45204513539
2025-09-01	56047841529
2025-09-08	36221866361
2025-09-15	15574306386
2025-09-22	35573728
2025-09-29	94858867
2025-10-06	33018288
2025-10-13	6060160
2025-10-20	4644128
2025-10-27	49592640
2025-11-03	3820633675
2025-11-10	4793842347
2025-11-17	441024290675
2025-11-24	53487287043
2025-12-01	31849435362
2025-12-08	81412942004
2025-12-15	405319540970
2025-12-22	115161441012
2025-12-29	71522103637
2026-01-05	44183633152
2026-01-12	252263106686
2026-01-19	56443639900
2026-01-26	136469884109
2026-02-02	53717738101
2026-02-09	6036500314
2026-02-16	72003291477
2026-02-23	61096351822
2026-03-02	20893856737
2026-03-09	52956308240
2026-03-16	202402037856
2026-03-23	330774733216
2026-03-30	12269984615
2026-04-06	2296058985
2026-04-13	211544575
2026-04-20	411133393
