week_start	Neurophysiology
2024-04-29	17542478400
2024-05-06	5847492800
2024-05-13	2923746400
2024-05-20	5847492800
2024-06-17	8771239200
2024-06-24	10627333981
2024-08-05	12775279254
2024-12-09	188393098340
2024-12-23	8179799375
2025-01-27	1929898655
2025-02-03	5750875148
2025-02-10	491337561767
2025-02-17	4701186795
2025-02-24	7973040400
2025-03-10	56329660682
2025-03-24	23920243178
2025-03-31	933604948258
2025-04-07	4909782418
2025-04-14	111209528
2025-04-21	22602475408
2025-04-28	11150534209
2025-05-05	37719648335
2025-05-12	12630184152
2025-05-19	781588584
2025-05-26	50444879476
2025-06-02	21123176
2025-06-09	55717078947
2025-06-16	2285725420
2025-06-23	37582757493
2025-06-30	4503696072
2025-07-07	13511088216
2025-07-14	36270568200
2025-07-21	17635422152
2025-07-28	94454389946
2025-08-04	74105915793
2025-08-11	131759967969
2025-08-18	37906084885
2025-08-25	43841134339
2025-09-01	52990079837
2025-09-08	34569414985
2025-09-15	15573845586
2025-09-22	34919008
2025-09-29	74524352
2025-10-06	32787888
2025-10-13	5651200
2025-10-20	4613408
2025-10-27	49362240
2025-11-03	3820633675
2025-11-10	4793120427
2025-11-17	439509156774
2025-11-24	47726545306
2025-12-01	29400470895
2025-12-08	63803030043
2025-12-15	397477969946
2025-12-22	114130761952
2025-12-29	69199507797
2026-01-05	42726112512
2026-01-12	246940637180
2026-01-19	55258749020
2026-01-26	131055358286
2026-02-02	51692093192
2026-02-09	5970402219
2026-02-16	69289689596
2026-02-23	57489699430
2026-03-02	18562803636
2026-03-09	44990693583
2026-03-16	178465531371
2026-03-23	309655097022
2026-03-30	10059881533
2026-04-06	1902958910
2026-04-13	126466095
2026-04-20	16939364
