week_start	Neurophysiology
2024-04-29	26313717600
2024-05-06	5847492800
2024-05-13	2923746400
2024-05-20	5847492800
2024-06-17	8771239200
2024-06-24	10627333981
2024-08-05	12775279254
2024-12-09	196747752317
2024-12-23	8179799375
2025-01-27	1929898655
2025-02-03	5750875148
2025-02-10	502844969145
2025-02-17	4817048136
2025-02-24	8157589776
2025-03-10	56395007734
2025-03-24	25628081874
2025-03-31	963973616484
2025-04-07	4910514514
2025-04-14	111577240
2025-04-21	22783053257
2025-04-28	11240667165
2025-05-05	37987199819
2025-05-12	12700151877
2025-05-19	884773324
2025-05-26	50569433031
2025-06-02	21123176
2025-06-09	71274195564
2025-06-16	2285725420
2025-06-23	42112646721
2025-06-30	6433594727
2025-07-07	13511088216
2025-07-14	36321774095
2025-07-21	18421854152
2025-07-28	99125206407
2025-08-04	78399268163
2025-08-11	137757213089
2025-08-18	40687889604
2025-08-25	45361822051
2025-09-01	56991559929
2025-09-08	36431833081
2025-09-15	22358966902
2025-09-22	35573728
2025-09-29	94858867
2025-10-06	33018288
2025-10-13	6082272
2025-10-20	4644128
2025-10-27	49592640
2025-11-03	3820633675
2025-11-10	4793957547
2025-11-17	441024405875
2025-11-24	53487287043
2025-12-01	31849435362
2025-12-08	88414418055
2025-12-15	429368112252
2025-12-22	115832529652
2025-12-29	72963895637
2026-01-05	45467285804
2026-01-12	252284078206
2026-01-19	56700541020
2026-01-26	138517259825
2026-02-02	54887369601
2026-02-09	6041569258
2026-02-16	72888511332
2026-02-23	61133364341
2026-03-02	20899340133
2026-03-09	55199674474
2026-03-16	207922871796
2026-03-23	332388068616
2026-03-30	12320752778
2026-04-06	2454102762
2026-04-13	242016380
2026-04-20	559943643
