week_start	Neurophysiology
2024-04-29	32161210400
2024-05-06	5847492800
2024-05-13	2923746400
2024-05-20	8771239200
2024-06-17	8771239200
2024-06-24	10627333981
2024-08-05	12775279254
2024-12-09	203556013694
2024-12-23	11860503895
2025-01-27	1929898655
2025-02-03	5750875148
2025-02-10	516585509049
2025-02-17	4927124992
2025-02-24	8350527760
2025-03-10	56436749130
2025-03-24	25801742275
2025-03-31	1011588193771
2025-04-07	4940951250
2025-04-14	112139864
2025-04-21	28753731525
2025-04-28	11265029077
2025-05-05	41678058837
2025-05-12	12773005060
2025-05-19	940876748
2025-05-26	65788747423
2025-06-02	21123176
2025-06-09	71274195564
2025-06-16	2285725420
2025-06-23	42185644470
2025-06-30	6433594727
2025-07-07	13511088216
2025-07-14	38648091272
2025-07-21	19785002952
2025-07-28	103213807370
2025-08-04	82874115658
2025-08-11	148110348807
2025-08-18	44672614724
2025-08-25	48140957411
2025-09-01	60211100369
2025-09-08	37900218001
2025-09-15	22378910902
2025-09-22	35688928
2025-09-29	95204467
2025-10-06	35013873
2025-10-13	2156048607
2025-10-20	4644128
2025-10-27	49765440
2025-11-03	5647608094
2025-11-10	4794015147
2025-11-17	470104971718
2025-11-24	53487517443
2025-12-01	33404671563
2025-12-08	88430146695
2025-12-15	441999881086
2025-12-22	133043490448
2025-12-29	76802419393
2026-01-05	47501523244
2026-01-12	262710917484
2026-01-19	57827760220
2026-01-26	147042869891
2026-02-02	57874241170
2026-02-09	8043465013
2026-02-16	78029181144
2026-02-23	64780231543
2026-03-02	23232922706
2026-03-09	59660629775
2026-03-16	222126254621
2026-03-23	372479752923
2026-03-30	25426950702
2026-04-06	3025961976
2026-04-13	413347078
2026-04-20	1146549765
2026-04-27	22112
