asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-27035/sub-27035_ses-27035-7-2_behavior+ophys.nwb	66432908	61	8	4
sub-23337/sub-23337_ses-23337-6-1_behavior+ophys.nwb	84565931	87	9	4
sub-23336/sub-23336_ses-23336-10-1_behavior+ophys.nwb	111979580	228	13	7
sub-23338/sub-23338_ses-23338-16-1_behavior+ophys.nwb	82849964	88	9	4
sub-26631/sub-26631_ses-26631-1-1_behavior+ophys.nwb	102656590	91	9	4
sub-23338/sub-23338_ses-23338-23-1_behavior+ophys.nwb	85018411	92	9	4
sub-24044/sub-24044_ses-24044-3-2_behavior+ophys.nwb	70899428	85	8	4
sub-22780/sub-22780_ses-22780-20-4_behavior+ophys.nwb	49713708	72	10	5
sub-23331/sub-23331_ses-23331-12-1_behavior+ophys.nwb	93370972	124	10	6
sub-22780/sub-22780_ses-22780-18-3_behavior+ophys.nwb	54997100	92	11	5
sub-23336/sub-23336_ses-23336-8-1_behavior+ophys.nwb	104233304	176	12	6
sub-22780/sub-22780_ses-22780-13-1_behavior+ophys.nwb	50371744	65	11	5
sub-90003/sub-90003_ses-90003-4-2_behavior+ophys.nwb	52929293	62	8	4
sub-26295/sub-26295_ses-26295-6-3_behavior+ophys.nwb	87550523	89	9	4
sub-18/sub-18_ses-18-1-2_behavior+ophys.nwb	72393679	131	15	7
sub-22780/sub-22780_ses-22780-21-5_behavior+ophys.nwb	56763256	103	13	6
sub-27410/sub-27410_ses-27410-1-2_behavior+ophys.nwb	112686053	149	11	5
sub-23337/sub-23337_ses-23337-18-1_behavior+ophys.nwb	104548372	177	12	6
sub-22708/sub-22708_ses-22708-4-4_behavior+ophys.nwb	42321894	57	12	5
sub-23332/sub-23332_ses-23332-2-1_behavior+ophys.nwb	138510968	322	22	16
sub-25792/sub-25792_ses-25792-1-1_behavior+ophys.nwb	59997977	54	9	4
sub-25673/sub-25673_ses-25673-1-2_obj-1qieyjd_behavior+ophys.nwb	69204900	141	11	5
sub-27385/sub-27385_ses-27385-1-2_behavior+ophys.nwb	135258148	340	18	12
sub-90017/sub-90017_ses-90017-4-1_behavior+ophys.nwb	126558773	205	13	6
sub-23339/sub-23339_ses-23339-15-2_behavior+ophys.nwb	96069807	142	11	5
sub-90003/sub-90003_ses-90003-4-1_behavior+ophys.nwb	57040915	64	9	4
sub-23337/sub-23337_ses-23337-19-2_behavior+ophys.nwb	104761118	184	12	6
sub-26295/sub-26295_ses-26295-2-3_behavior+ophys.nwb	105921761	143	11	5
sub-27195/sub-27195_ses-27195-3-1_behavior+ophys.nwb	68880134	76	9	3
sub-90020/sub-90020_ses-90020-2-3_behavior+ophys.nwb	82196588	90	9	3
sub-27411/sub-27411_ses-27411-3-4_behavior+ophys.nwb	77924108	93	9	3
sub-22780/sub-22780_ses-22780-19-4_behavior+ophys.nwb	47530815	86	11	4
sub-25791/sub-25791_ses-25791-3-1_behavior+ophys.nwb	45279896	59	9	3
sub-90015/sub-90015_ses-90015-2-4_behavior+ophys.nwb	82713154	86	9	3
sub-26295/sub-26295_ses-26295-5-4_behavior+ophys.nwb	93668088	143	11	5
sub-90015/sub-90015_ses-90015-2-2_behavior+ophys.nwb	105099217	87	9	4
sub-24/sub-24_ses-24-1-2_behavior+ophys.nwb	41730017	61	10	3
sub-90020/sub-90020_ses-90020-2-1_behavior+ophys.nwb	98076599	84	9	4
sub-23336/sub-23336_ses-23336-13-1_behavior+ophys.nwb	95344488	122	10	5
sub-23336/sub-23336_ses-23336-4-1_behavior+ophys.nwb	61007804	82	12	4
sub-90006/sub-90006_ses-90006-2-1_behavior+ophys.nwb	53766484	58	9	4
sub-23336/sub-23336_ses-23336-12-1_behavior+ophys.nwb	93125796	124	10	5
sub-27135/sub-27135_ses-27135-5-2_behavior+ophys.nwb	71475738	75	8	4
sub-25733/sub-25733_ses-25733-1-2_obj-ykab6f_behavior+ophys.nwb	57073343	84	9	4
sub-27190/sub-27190_ses-27190-5-1_behavior+ophys.nwb	91796786	179	16	11
