asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-27035/sub-27035_ses-27035-7-2_behavior+ophys.nwb	42797112	<50	<50
sub-23337/sub-23337_ses-23337-6-1_behavior+ophys.nwb	52101843	<50	<50
sub-23336/sub-23336_ses-23336-10-1_behavior+ophys.nwb	85588831	180	<50
sub-23338/sub-23338_ses-23338-16-1_behavior+ophys.nwb	52322688	<50	<50
sub-26631/sub-26631_ses-26631-1-1_behavior+ophys.nwb	79002966	60	<50
sub-23338/sub-23338_ses-23338-23-1_behavior+ophys.nwb	52476003	<50	<50
sub-24044/sub-24044_ses-24044-3-2_behavior+ophys.nwb	40816692	<50	<50
sub-22780/sub-22780_ses-22780-20-4_behavior+ophys.nwb	42396162	80	<50
sub-23331/sub-23331_ses-23331-12-1_behavior+ophys.nwb	66876386	80	<50
sub-22780/sub-22780_ses-22780-18-3_behavior+ophys.nwb	37708421	<50	<50
sub-23336/sub-23336_ses-23336-8-1_behavior+ophys.nwb	82217904	140	<50
sub-22780/sub-22780_ses-22780-13-1_behavior+ophys.nwb	35789220	<50	<50
sub-90003/sub-90003_ses-90003-4-2_behavior+ophys.nwb	31703949	<50	<50
sub-26295/sub-26295_ses-26295-6-3_behavior+ophys.nwb	58123935	<50	<50
sub-18/sub-18_ses-18-1-2_behavior+ophys.nwb	57036784	80	<50
sub-22780/sub-22780_ses-22780-21-5_behavior+ophys.nwb	42567536	60	<50
sub-27410/sub-27410_ses-27410-1-2_behavior+ophys.nwb	75600185	60	<50
sub-23337/sub-23337_ses-23337-18-1_behavior+ophys.nwb	82450292	140	<50
sub-22708/sub-22708_ses-22708-4-4_behavior+ophys.nwb	31891692	<50	<50
sub-23332/sub-23332_ses-23332-2-1_behavior+ophys.nwb	82437790	120	<50
sub-25792/sub-25792_ses-25792-1-1_behavior+ophys.nwb	40621545	<50	<50
sub-25673/sub-25673_ses-25673-1-2_obj-1qieyjd_behavior+ophys.nwb	37161444	<50	<50
sub-27385/sub-27385_ses-27385-1-2_behavior+ophys.nwb	77915070	60	<50
sub-90017/sub-90017_ses-90017-4-1_behavior+ophys.nwb	88165169	120	<50
sub-23339/sub-23339_ses-23339-15-2_behavior+ophys.nwb	51592977	<50	<50
sub-90003/sub-90003_ses-90003-4-1_behavior+ophys.nwb	34613319	<50	<50
sub-23337/sub-23337_ses-23337-19-2_behavior+ophys.nwb	83138156	160	<50
sub-26295/sub-26295_ses-26295-2-3_behavior+ophys.nwb	75727417	60	<50
sub-27195/sub-27195_ses-27195-3-1_behavior+ophys.nwb	48032888	60	<50
sub-90020/sub-90020_ses-90020-2-3_behavior+ophys.nwb	56287244	60	<50
sub-27411/sub-27411_ses-27411-3-4_behavior+ophys.nwb	42859988	<50	<50
sub-22780/sub-22780_ses-22780-19-4_behavior+ophys.nwb	39562446	80	<50
sub-25791/sub-25791_ses-25791-3-1_behavior+ophys.nwb	24141468	<50	<50
sub-90015/sub-90015_ses-90015-2-4_behavior+ophys.nwb	56340072	60	<50
sub-26295/sub-26295_ses-26295-5-4_behavior+ophys.nwb	71814772	120	<50
sub-90015/sub-90015_ses-90015-2-2_behavior+ophys.nwb	78747191	60	<50
sub-24/sub-24_ses-24-1-2_behavior+ophys.nwb	23314665	<50	<50
sub-90020/sub-90020_ses-90020-2-1_behavior+ophys.nwb	73115573	60	<50
sub-23336/sub-23336_ses-23336-13-1_behavior+ophys.nwb	61290324	<50	<50
sub-23336/sub-23336_ses-23336-4-1_behavior+ophys.nwb	48886344	60	<50
sub-90006/sub-90006_ses-90006-2-1_behavior+ophys.nwb	33515640	<50	<50
sub-23336/sub-23336_ses-23336-12-1_behavior+ophys.nwb	59675332	<50	<50
sub-27135/sub-27135_ses-27135-5-2_behavior+ophys.nwb	44131770	<50	<50
sub-25733/sub-25733_ses-25733-1-2_obj-ykab6f_behavior+ophys.nwb	32437407	<50	<50
sub-27190/sub-27190_ses-27190-5-1_behavior+ophys.nwb	43668873	<50	<50
sub-27190/sub-27190_ses-27190-5-2_behavior+ophys.nwb	48133962	<50	<50
sub-27192/sub-27192_ses-27192-4-3_behavior+ophys.nwb	42971358	<50	<50
sub-23336/sub-23336_ses-23336-7-2_behavior+ophys.nwb	68701438	80	<50
sub-27035/sub-27035_ses-27035-1-2_behavior+ophys.nwb	49570090	<50	<50
sub-22511/sub-22511_ses-22511-5-1_behavior+ophys.nwb	46923949	100	<50
sub-90020/sub-90020_ses-90020-2-2_behavior+ophys.nwb	84340435	120	<50
sub-27411/sub-27411_ses-27411-4-1_behavior+ophys.nwb	42984364	<50	<50
sub-27032/sub-27032_ses-27032-1-2_behavior+ophys.nwb	54396692	60	<50
sub-23339/sub-23339_ses-23339-19-1_behavior+ophys.nwb	47412952	60	<50
sub-27135/sub-27135_ses-27135-3-1_behavior+ophys.nwb	44625764	<50	<50
sub-23338/sub-23338_ses-23338-24-1_behavior+ophys.nwb	50619240	60	<50
sub-27385/sub-27385_ses-27385-4-3_behavior+ophys.nwb	62257590	120	<50
sub-90015/sub-90015_ses-90015-2-3_behavior+ophys.nwb	57526996	60	<50
