asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-27035/sub-27035_ses-27035-7-2_behavior+ophys.nwb	41683476	<50	<50
sub-23337/sub-23337_ses-23337-6-1_behavior+ophys.nwb	49284999	<50	<50
sub-23336/sub-23336_ses-23336-10-1_behavior+ophys.nwb	84147655	180	<50
sub-23338/sub-23338_ses-23338-16-1_behavior+ophys.nwb	49767876	<50	<50
sub-26631/sub-26631_ses-26631-1-1_behavior+ophys.nwb	64280190	<50	<50
sub-23338/sub-23338_ses-23338-23-1_behavior+ophys.nwb	49986699	<50	<50
sub-24044/sub-24044_ses-24044-3-2_behavior+ophys.nwb	39703056	<50	<50
sub-22780/sub-22780_ses-22780-20-4_behavior+ophys.nwb	33757210	<50	<50
sub-23331/sub-23331_ses-23331-12-1_behavior+ophys.nwb	59604998	60	<50
sub-22780/sub-22780_ses-22780-18-3_behavior+ophys.nwb	34826069	<50	<50
sub-23336/sub-23336_ses-23336-8-1_behavior+ophys.nwb	68236328	100	<50
sub-22780/sub-22780_ses-22780-13-1_behavior+ophys.nwb	33168900	<50	<50
sub-90003/sub-90003_ses-90003-4-2_behavior+ophys.nwb	30590313	<50	<50
sub-26295/sub-26295_ses-26295-6-3_behavior+ophys.nwb	55176075	<50	<50
sub-18/sub-18_ses-18-1-2_behavior+ophys.nwb	42143392	80	<50
sub-22780/sub-22780_ses-22780-21-5_behavior+ophys.nwb	40012724	60	<50
sub-27410/sub-27410_ses-27410-1-2_behavior+ophys.nwb	70490561	60	<50
sub-23337/sub-23337_ses-23337-18-1_behavior+ophys.nwb	68926540	100	<50
sub-22708/sub-22708_ses-22708-4-4_behavior+ophys.nwb	23518810	<50	<50
sub-23332/sub-23332_ses-23332-2-1_behavior+ophys.nwb	65173642	80	<50
sub-25792/sub-25792_ses-25792-1-1_behavior+ophys.nwb	32171013	<50	<50
sub-25673/sub-25673_ses-25673-1-2_obj-1qieyjd_behavior+ophys.nwb	34737648	<50	<50
sub-27385/sub-27385_ses-27385-1-2_behavior+ophys.nwb	69071490	60	<50
sub-90017/sub-90017_ses-90017-4-1_behavior+ophys.nwb	85937897	120	<50
sub-23339/sub-23339_ses-23339-15-2_behavior+ophys.nwb	49038165	<50	<50
sub-90003/sub-90003_ses-90003-4-1_behavior+ophys.nwb	30682839	<50	<50
sub-23337/sub-23337_ses-23337-19-2_behavior+ophys.nwb	68861030	100	<50
sub-26295/sub-26295_ses-26295-2-3_behavior+ophys.nwb	64263517	60	<50
sub-27195/sub-27195_ses-27195-3-1_behavior+ophys.nwb	36247562	<50	<50
sub-90020/sub-90020_ses-90020-2-3_behavior+ophys.nwb	41440508	<50	<50
sub-27411/sub-27411_ses-27411-3-4_behavior+ophys.nwb	39846620	<50	<50
sub-22780/sub-22780_ses-22780-19-4_behavior+ophys.nwb	28966768	<50	<50
sub-25791/sub-25791_ses-25791-3-1_behavior+ophys.nwb	21259116	<50	<50
sub-90015/sub-90015_ses-90015-2-4_behavior+ophys.nwb	43149402	<50	<50
sub-26295/sub-26295_ses-26295-5-4_behavior+ophys.nwb	60833612	60	<50
sub-90015/sub-90015_ses-90015-2-2_behavior+ophys.nwb	63218589	<50	<50
sub-24/sub-24_ses-24-1-2_behavior+ophys.nwb	20366805	<50	<50
sub-90020/sub-90020_ses-90020-2-1_behavior+ophys.nwb	59919603	<50	<50
sub-23336/sub-23336_ses-23336-13-1_behavior+ophys.nwb	58145940	<50	<50
sub-23336/sub-23336_ses-23336-4-1_behavior+ophys.nwb	30009192	<50	<50
sub-90006/sub-90006_ses-90006-2-1_behavior+ophys.nwb	30567780	<50	<50
sub-23336/sub-23336_ses-23336-12-1_behavior+ophys.nwb	56923996	<50	<50
sub-27135/sub-27135_ses-27135-5-2_behavior+ophys.nwb	42821610	<50	<50
sub-25733/sub-25733_ses-25733-1-2_obj-ykab6f_behavior+ophys.nwb	29424039	<50	<50
sub-27190/sub-27190_ses-27190-5-1_behavior+ophys.nwb	41376093	<50	<50
sub-27190/sub-27190_ses-27190-5-2_behavior+ophys.nwb	40600542	<50	<50
sub-27192/sub-27192_ses-27192-4-3_behavior+ophys.nwb	40220022	<50	<50
sub-23336/sub-23336_ses-23336-7-2_behavior+ophys.nwb	65950102	80	<50
sub-27035/sub-27035_ses-27035-1-2_behavior+ophys.nwb	40948962	<50	<50
sub-22511/sub-22511_ses-22511-5-1_behavior+ophys.nwb	38579803	60	<50
sub-90020/sub-90020_ses-90020-2-2_behavior+ophys.nwb	70758905	60	<50
sub-27411/sub-27411_ses-27411-4-1_behavior+ophys.nwb	40560568	<50	<50
sub-27032/sub-27032_ses-27032-1-2_behavior+ophys.nwb	51972896	60	<50
sub-23339/sub-23339_ses-23339-19-1_behavior+ophys.nwb	44268568	60	<50
sub-27135/sub-27135_ses-27135-3-1_behavior+ophys.nwb	41088332	<50	<50
sub-23338/sub-23338_ses-23338-24-1_behavior+ophys.nwb	45247584	60	<50
sub-27385/sub-27385_ses-27385-4-3_behavior+ophys.nwb	59244222	120	<50
