region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	3231347491	489	55	190
US/Massachusetts	2377250757	178	0	178
AWS/ap-southeast-1	592281973	345	345	0
AWS/us-east-2	678037695	51	51	0
GitHub	5522806967	25531	1092	858
IT/Lombardy	3231347491	245	245	0
VPN	575878286	2510	101	101
US/Illinois	47684342	225	12	7
missing	1003272665	4267	179	158
US/California	18589915	70	3	3
undetermined	739076152	202	13	59
GCP/us-central1	43170268	5	5	0
US/Virginia	31264813	128	6	5
US/Wyoming	4199241	23	1	6
US/Iowa	10394045	57	2	2
