date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-10	3804678541	2985	155	290
2026-06-11	59379026	306	12	6
2026-06-12	232047006	1113	46	23
2026-06-13	562504615	2442	117	96
2026-06-14	74469266	379	14	7
2026-06-15	36270832	171	8	4
2026-06-16	27930080	128	6	3
2026-06-17	105426040	526	22	11
2026-06-18	86364186	408	18	9
2026-06-19	336648574	269	10	27
2026-06-20	981056333	69	0	69
2026-06-22	882569458	73	0	73
2026-06-23	269154625	22	0	22
2026-06-24	254318179	20	0	20
2026-06-25	352049948	26	0	26
2026-06-26	304570837	177	177	0
2026-06-27	43170268	5	5	0
2026-06-29	678037695	51	51	0
2026-07-06	20994086	12	0	4
2026-07-07	98538374	387	18	9
2026-07-08	128968392	611	26	13
2026-07-09	444333088	907	200	16
2026-07-10	264216044	1011	48	21
2026-07-11	231910008	1073	46	23
2026-07-12	160516624	740	34	17
2026-07-13	133982062	655	27	14
2026-07-14	221156124	1046	45	23
2026-07-15	207586598	1028	40	20
2026-07-16	928427975	4372	183	167
2026-07-17	260549426	1294	54	27
2026-07-18	160660424	762	34	17
2026-07-19	434613651	1946	86	75
2026-07-20	159768028	777	33	19
2026-07-22	6354580	35	1	9
2026-07-25	3253151687	362	249	9
2026-07-27	101701651	481	28	23
2026-07-28	186104829	942	36	48
2026-07-29	43889458	258	10	10
2026-07-30	19953398	122	5	5
2026-07-31	116675988	551	24	28
2026-08-01	32609523	171	8	22
2026-08-02	14468082	69	3	3
2026-08-03	32476775	200	9	9
2026-08-04	58910420	289	13	14
2026-08-05	34928784	168	6	6
2026-08-06	11127224	56	2	2
2026-08-07	68749185	290	11	19
2026-08-08	5230266	32	2	2
2026-08-09	101208496	496	18	18
2026-08-10	33659201	117	5	5
2026-08-11	104364646	433	18	18
2026-08-12	90306552	340	13	13
2026-08-13	107548810	375	15	15
2026-08-14	112002882	431	19	19
2026-08-15	82819190	188	9	7
2026-08-16	27842107	87	3	12
2026-08-17	185203966	735	31	31
2026-08-18	81585676	352	15	15
2026-08-19	106371023	385	17	23
2026-08-20	16154038	68	3	3
2026-08-21	20438111	89	4	4
2026-08-22	95885846	386	17	23
2026-08-23	8013294	27	1	1
