week_start	Neurophysiology
2021-04-19	168395183376
2021-04-26	237685085456
2021-05-03	19577380
2021-11-22	203978803625
2022-04-11	70740408467
2022-04-25	2918295617
2022-05-02	958648464
2022-05-09	200516192
2022-05-16	992424
2022-05-30	260316464
2022-06-06	829136
2022-07-11	179862580324
2022-08-08	172186834192
2022-08-22	151182848816
2022-09-12	21835040
2022-10-03	1337163118
2022-11-07	21555840
2022-11-28	2787288
2023-02-06	524288000
2023-04-03	1080298240
2023-04-10	10053677
2023-04-17	42372007
2023-04-24	19895066268
2023-05-01	93969548
2023-05-08	50468415
2023-05-15	611984743
2023-05-22	150459234
2023-05-29	29830149
2023-06-05	68652151
2023-06-12	29597406
2023-06-26	29697421
2023-07-03	89156806
2023-07-10	22876372
2023-07-17	35571104
2023-07-24	37063825
2023-07-31	284300562
2023-08-07	88330484
2023-08-14	85543196
2023-08-21	10153692
2023-08-28	72801308
2023-09-04	91847776
2023-09-11	30328348
2023-09-18	24952864
2023-09-25	20771932
2023-10-02	18250100
2023-10-09	75190412
2023-10-16	57935772
2023-10-23	19577380
2023-10-30	460356560
2023-11-06	17652824
2023-11-13	39287488
2023-11-27	237685085456
2023-12-04	145041952
2024-01-22	43295348
2024-03-04	33646548
2024-03-11	117093880
2024-03-18	106377496
2024-03-25	167837184
2024-04-01	585401376
2024-04-08	1386616052
2024-04-15	14085408680
2024-04-22	2018991840
2024-04-29	2330861624
2024-05-06	2963957544
2024-05-13	1465261132
2024-05-20	1791306460
2024-05-27	1891223212
2024-06-03	1312657648
2024-06-10	336808480
2024-06-17	85956240
2024-07-08	44480760
2024-07-22	475377139132
2024-08-05	75389504
2024-08-19	35438376
2024-08-26	53356656
2024-09-09	208649015492
2024-09-16	13007344
2024-09-23	273293316
2024-09-30	72520976
2024-10-21	85992868
2024-10-28	47383896
2024-11-18	4114568
2025-02-03	32451996
2025-05-12	52428800
2025-06-23	295805060
2025-07-14	87600636
2025-08-04	444758083068
2025-09-08	162681835588
2025-09-29	17776024
2025-12-15	10153692
2026-01-26	169736749760
2026-02-09	19444652
2026-02-16	5343368
2026-02-23	20891784
2026-03-09	350955008
2026-03-23	9762876
2026-03-30	34233856
2026-04-06	921600
