date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-23	5343543296	637	0	1
2021-04-24	232341542160	27698	0	0
2021-05-04	1918269316	2	2	0
2021-11-22	200113606637	1	1	0
2021-11-23	37623221964	2	0	1
2022-04-13	60810542498	74692	0	1
2022-04-16	37632060501	47967	0	1
2022-04-25	309950476	54809	1	6
2022-04-26	130036512	25296	0	7
2022-04-27	6287958917	162657	0	38
2022-04-29	124380996	1	1	0
2022-04-30	390429872	76049	0	22
2022-05-01	260232424	50671	0	14
2022-05-03	910572752	177226	0	41
2022-05-04	444286672	86405	0	24
2022-05-05	65018256	12648	0	3
2022-05-11	336565416	65445	0	19
2022-05-17	10836376	2108	0	1
2022-05-31	252981548	44571	1	20
2022-06-03	141633384	28966	0	8
2022-06-08	10905512	2250	0	2
2022-07-14	243262744162	11593	1	1
2022-08-12	237685085456	443	0	1
2022-08-28	237685085456	14	0	3
2022-09-15	22739832	6260	0	1
2022-10-04	2008094444	15994	0	2
2022-11-09	22371232	5675	0	1
2022-12-04	2787288	1	1	0
2023-04-24	19845759692	1	1	0
2023-05-22	87117141	1	1	0
2023-07-14	17994757	394	0	1
2023-10-30	27673788	2	2	0
2023-11-01	405407168	55	3	1
2023-11-28	237685085456	1	1	0
2023-12-08	72520976	14	0	1
2023-12-09	72520976	14	0	1
2024-01-22	36450472	68	2	2
2024-01-26	18989488	37	1	1
2024-03-12	6530424	23	2	1
2024-03-13	30315488	46	4	2
2024-03-14	16418660	23	2	1
2024-03-15	13697736	23	2	1
2024-03-16	12503184	23	2	1
2024-03-17	17414120	23	2	1
2024-03-18	23919924	48	3	2
2024-03-19	8762180	25	1	1
2024-03-20	8828544	25	1	1
2024-03-25	8894908	25	1	1
2024-03-26	53226060	26	2	1
2024-03-27	14707944	37	1	1
2024-03-28	18225236	37	1	1
2024-04-04	19884336	37	1	1
2024-04-16	15217690384	320	12	3
2024-04-17	513154588	516	2	1
2024-04-18	46821244	80	1	1
2024-04-19	1497417492	2425	3	2
2024-04-21	304326916	533	1	1
2024-04-22	277665156	480	2	1
2024-04-23	48281252	80	1	1
2024-04-24	185264080	357	2	2
2024-04-25	304608448	526	5	4
2024-06-18	85956240	1	1	0
2024-07-08	25085592	1	1	0
2024-07-09	19395168	33	1	1
2024-07-23	6968220	1	1	0
2024-08-05	75019104	53	3	1
2024-08-23	35438376	1	1	0
2024-08-30	36168380	3	3	0
2024-08-31	13272800	1	1	0
2024-09-10	19966036	34	1	1
2024-09-11	293985954736	13839	0	1
2024-09-13	465637424	92	0	2
2024-09-17	6171852	2	2	0
2024-09-21	19063348	33	1	1
2024-09-25	55730388	11	0	1
2024-09-26	435125856	84	0	5
2024-09-30	72520976	14	0	1
2024-10-07	99029948	1	1	0
2024-10-23	72520976	14	0	1
2024-10-24	13471892	1	1	0
2024-10-28	72520976	14	0	1
2024-10-30	47383896	1	1	0
2024-11-17	4114568	1	1	0
2024-11-20	4114568	1	1	0
2025-02-09	32451996	1	1	0
2025-05-15	62914560	6	0	1
2025-06-25	368462712	81	3	1
2025-07-15	124333204	26	1	1
2025-08-05	137481132000	2624	0	1
2025-08-06	183817254512	3508	0	1
2025-08-07	167535923712	3196	0	1
2025-08-09	141123674048	2694	0	1
2025-09-08	19842836	1	1	0
2025-09-09	237737314668	4535	0	1
2025-09-11	55148484	1	1	0
2025-09-29	40794804	68	2	1
2025-11-06	29598344	2	2	0
2025-12-16	4114568	1	1	0
2025-12-19	237695239148	2	2	0
2026-01-28	14069168	1	1	0
2026-01-30	237685085456	9856	0	1
2026-02-10	19444652	2	2	0
2026-02-20	12975228	14	2	2
2026-02-26	17776024	34	1	1
2026-02-28	16777216	1	0	1
2026-03-05	2130706432	7	0	1
2026-03-09	8573157376	9	0	1
2026-03-11	350955008	100	0	1
2026-03-20	4114568	1	1	0
2026-03-26	12608588	11944	1	40
2026-03-31	34610616	2009	0	17
2026-04-03	48445720	1	1	0
2026-04-07	9084372	11	2	1
2026-04-27	10104452	7	1	1
2026-05-27	1477132	7	1	1
2026-05-28	1513168	8	1	1
2026-05-30	14524188	34	1	1
2026-06-03	4008592	23	2	1
2026-06-10	3284296	24	1	1
2026-06-25	14723280	34	1	1
2026-06-30	2808332	20	1	1
2026-07-05	63752152	14	0	1
2026-07-06	5473131900	457	0	2
2026-07-07	47519755	12	0	1
2026-07-16	15970992	42	2	2
2026-07-21	22508588	30	1	1
2026-07-22	1148179264	253	1	1
2026-07-26	6735202076	778	0	1
2026-07-29	929096	1	1	0
2026-07-30	1061824	1	1	0
2026-07-31	6354640	9492	1	65
2026-08-08	1725464	1	0	1
