	date	bytes_sent
0	2021-04-24	8405385216
1	2022-04-13	2267688824
2	2022-04-16	1418231856
3	2022-04-25	1085968
4	2022-04-26	10342376
5	2022-04-27	88612384
6	2022-04-30	1481896
7	2022-05-01	1230608
8	2022-05-03	32525088
9	2022-05-04	20814656
10	2022-05-05	241040
11	2022-05-11	1425032
12	2022-05-17	51144
13	2022-05-31	10763248
14	2022-06-03	10172488
15	2022-06-08	46928
16	2022-07-14	8032092160
17	2022-08-12	10737418240
18	2022-09-15	186072
19	2022-10-04	84412704
20	2022-11-09	176352
21	2023-11-28	237685085456
22	2024-01-22	6304580
23	2024-03-13	2150400
24	2024-04-16	78576696
25	2024-04-17	13661456
26	2024-04-19	138444800
27	2024-04-21	31846400
28	2024-04-22	21359680
29	2024-09-11	9501711840
