	date	bytes_sent
0	2021-04-23	1031798784
1	2021-04-24	69409608976
2	2021-11-23	37623221964
3	2022-04-13	18270999312
4	2022-04-16	8499791536
5	2022-04-25	67169680
6	2022-04-26	33104528
7	2022-04-27	471621426
8	2022-04-30	79000960
9	2022-05-01	96288376
10	2022-05-03	213227992
11	2022-05-04	167672072
12	2022-05-05	1914936
13	2022-05-11	66172568
14	2022-05-17	260752
15	2022-05-31	130209852
16	2022-06-03	32887968
17	2022-06-08	244552
18	2022-07-14	80619293996
19	2022-08-12	76772540416
20	2022-08-28	56693568306
21	2022-09-15	884760
22	2022-10-04	852588907
23	2022-11-09	10403184
24	2023-04-24	19845759692
25	2023-07-14	11708557
26	2023-10-30	15661904
27	2023-11-01	342016000
28	2024-01-22	24529816
29	2024-01-26	18989488
30	2024-03-13	18515556
31	2024-03-14	14268260
32	2024-03-17	2150400
33	2024-03-18	2457600
34	2024-03-20	6370944
35	2024-03-25	6437308
36	2024-03-26	6570036
37	2024-04-04	7963680
38	2024-04-16	8840434860
39	2024-04-17	19865600
40	2024-04-19	233839524
41	2024-04-22	116941136
42	2024-04-24	25395200
43	2024-04-25	88250912
44	2024-08-05	26175200
45	2024-08-30	24090132
46	2024-09-11	77334053744
47	2024-09-13	76005168
48	2024-09-17	2787288
49	2024-09-25	55730388
50	2024-09-26	72520976
51	2024-10-24	13471892
52	2024-10-28	72520976
53	2024-10-30	47383896
54	2024-11-20	4114568
55	2025-05-15	10485760
