week_start	sub-Kibbles/sub-Kibbles_behavior+ecephys.nwb
2021-04-19	110276640768
2021-04-26	237685085456
2021-05-03	19577380
2021-11-22	200113606637
2022-04-11	45772592320
2022-04-25	2210720897
2022-05-02	610936512
2022-05-09	142623928
2022-05-16	890848
2022-05-30	162850840
2022-06-06	533456
2022-07-11	107909280586
2022-08-08	98635519248
2022-08-22	75591424408
2022-09-12	11332488
2022-10-03	962126430
2022-11-07	20735936
2023-02-06	524288000
2023-04-03	1080298240
2023-04-10	10053677
2023-04-17	42372007
2023-04-24	49306576
2023-05-01	93969548
2023-05-08	50468415
2023-05-15	611984743
2023-05-22	150459234
2023-05-29	29830149
2023-06-05	68652151
2023-06-12	29597406
2023-06-26	29697421
2023-07-03	89156806
2023-07-10	22876372
2023-07-17	35571104
2023-07-24	37063825
2023-07-31	284300562
2023-08-07	88330484
2023-08-14	85543196
2023-08-21	10153692
2023-08-28	72801308
2023-09-04	91847776
2023-09-11	30328348
2023-09-18	24952864
2023-09-25	20771932
2023-10-02	18250100
2023-10-09	75190412
2023-10-16	57935772
2023-10-23	19577380
2023-10-30	460356560
2023-11-06	17652824
2023-11-13	39287488
2023-12-04	72520976
2024-01-22	25070112
2024-03-04	33646548
2024-03-11	95378960
2024-03-18	93436516
2024-03-25	137797024
2024-04-01	577437696
2024-04-08	1386616052
2024-04-15	13430181724
2024-04-22	1795170664
2024-04-29	2330861624
2024-05-06	2963957544
2024-05-13	1465261132
2024-05-20	1791306460
2024-05-27	1891223212
2024-06-03	1312657648
2024-06-10	336808480
2024-06-17	85956240
2024-07-08	32252904
2024-07-22	475377139132
2024-08-05	62116704
2024-08-26	28005608
2024-09-09	123211031056
2024-09-16	9622780
2024-09-23	149222884
2024-09-30	72520976
2024-10-21	13471892
2025-02-03	32451996
2025-05-12	31457280
2025-06-23	219044348
2025-07-14	48153660
2025-08-04	264710180820
2025-09-08	107841510376
2025-12-15	10153692
2026-01-26	118439804928
2026-02-09	12078248
2026-02-16	5343368
2026-02-23	20891784
2026-03-09	319492136
2026-03-23	634296
2026-03-30	32824
