region	bytes_sent
AWS/us-east-2	28368500138
US/California	146930188264
US/Massachusetts	216558006644
GitHub	875369648
NL/Flevoland	70892510968
US/Georgia	114864192
GCP/us-central1	47987600
GCP/us-west4	586869248
GCP/asia-east1	46821244
US/Indiana	1375657729
AWS/us-east-1	69694977012
GB/England	21266192
GCP/us-east1	326565352
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	595854676
US/Washington	62116704
CN/Shanghai	53829697536
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	17920000
US/New York	2169480
US/Virginia	4114568
unknown	47052076
NO/Oslo	76005168
