region	bytes_sent
AWS/us-east-2	15704648864
US/California	70660933828
US/Massachusetts	129547582464
GitHub	467440300
NL/Flevoland	42696580040
US/Georgia	92444312
unknown	733197135475
GCP/us-central1	47987600
GCP/us-west4	331893248
GCP/asia-east1	46821244
US/Indiana	1244483183
AWS/us-east-1	47624549364
GB/England	21119000
GCP/us-east1	54488552
US/Nevada	10153692
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	443264452
US/Washington	27275604
CN/Shanghai	6632243200
CA/Quebec	72520976
AT/Vienna	17920000
