region	bytes_sent
AWS/us-east-2	17364398392
US/California	96867091844
US/Massachusetts	149260811264
GitHub	583918196
NL/Flevoland	48689353516
US/Georgia	92984152
GCP/us-central1	47987600
GCP/us-west4	449550848
GCP/asia-east1	46821244
US/Indiana	1265789983
AWS/us-east-1	52682879988
GB/England	21169608
GCP/us-east1	71691752
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	466161316
US/Washington	27275604
CN/Shanghai	19197329408
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	17920000
US/New York	2169480
