region	bytes_sent
AWS/us-east-2	15879342624
US/California	78240041156
US/Massachusetts	132378737664
GitHub	499715188
NL/Flevoland	43742782628
US/Georgia	92598520
GCP/us-central1	47987600
GCP/us-west4	331893248
GCP/asia-east1	46821244
US/Indiana	1244677863
AWS/us-east-1	48220140532
GB/England	21119000
GCP/us-east1	54488552
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	443264452
US/Washington	27275604
CN/Shanghai	6632243200
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	17920000
US/New York	2169480
