region	bytes_sent	number_of_requests	number_of_downloads
missing	3211368918661	846440	100
US/Virginia	353679044	21240	<50
GitHub	735109348	131160	<50
US/Georgia	130036512	25300	<50
VPN	410823312	2200	<50
US/Texas	43345504	8440	<50
GCP/us-east1	513154588	520	<50
US/Washington	21798312	4560	<50
CA/Ontario	44198424	<50	<50
HK/Hong Kong	600008	1200	<50
US/Oregon	68247288	120	<50
US/Wisconsin	19845759692	<50	<50
US/California	37637772	40	<50
JP/Tokyo	40794804	60	<50
GCP/us-east4	45162144	80	<50
AWS/us-east-1	145041952	<50	<50
