region	bytes_sent
AWS/us-east-1	238399824084
US/Indiana	5944748969
NL/Flevoland	531671040192
US/Georgia	303556800
GitHub	3701846792
AWS/us-east-2	100506644883
US/California	718771109034
GCP/us-west1	68247288
GB/Northern Ireland	10905512
GCP/us-west4	2268885256
GCP/us-east4	45162144
GCP/us-east1	943820600
US/Washington	75019104
NO/Oslo	465637424
GB/England	148870800
GCP/asia-east1	68313652
GCP/europe-west4	94173400
AT/Styria	14701907556
CA/Quebec	145041952
DE/Baden-Wurttemberg	237784212497
VPN	1170310344
DE/Bavaria	1918269316
US/New York	17994757
GCP/us-central1	93415200
US/Wisconsin	19845759692
US/Massachusetts	87117141
IT/Emilia-Romagna	72520976
US/New Hampshire	321298386512
