region	bytes_sent
AWS/us-east-2	39233939446
US/California	192480190538
US/Massachusetts	328118806704
GitHub	1341380772
NL/Flevoland	164664682298
US/Georgia	167990384
GCP/us-central1	47987600
GCP/us-west4	943417864
GCP/asia-east1	54652196
US/Indiana	1496798505
AWS/us-east-1	97337560036
GB/England	107461216
GCP/us-east1	358278848
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	34619796
VPN	1120914084
US/Washington	62116704
CN/Shanghai	101726552064
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	5485016
US/Virginia	4114568
IR/Tehran	12078248
NO/Oslo	76005168
DE/Baden-Wurttemberg	200113606637
