region	bytes_sent
AWS/us-east-2	46767678022
US/California	206658630098
US/Massachusetts	372476699876
GitHub	1493673340
NL/Flevoland	198397094568
US/Georgia	169636392
GCP/us-central1	89604256
GCP/us-west4	1050565016
GCP/asia-east1	68313652
US/Indiana	1562058609
AWS/us-east-1	110549617636
GB/England	117946976
GCP/us-east1	358278848
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	34619796
VPN	1143512860
US/Washington	62116704
CN/Shanghai	118439804928
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	12078248
NO/Oslo	405360896
DE/Baden-Wurttemberg	200113606637
unknown	87351061
