region	bytes_sent
AWS/us-east-2	44569569342
US/California	204241256658
US/Massachusetts	350624737964
GitHub	1437296652
NL/Flevoland	174333333410
US/Georgia	168885944
GCP/us-central1	89604256
GCP/us-west4	1044260436
GCP/asia-east1	68313652
US/Indiana	1519022409
AWS/us-east-1	106858630116
GB/England	107461216
GCP/us-east1	358278848
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	34619796
VPN	1131323616
US/Washington	62116704
CN/Shanghai	112916955136
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	12078248
NO/Oslo	405360896
DE/Baden-Wurttemberg	200113606637
unknown	87262861
