region	bytes_sent
AWS/us-east-2	58273835238
US/California	505949104032
US/Massachusetts	460382057017
GitHub	1809825532
NL/Flevoland	270297243660
US/Georgia	191917264
GCP/us-central1	95975200
GCP/us-west4	1121468072
GCP/asia-east1	68313652
US/Indiana	1650266337
AWS/us-east-1	134679146504
GB/England	118144400
GCP/us-east1	417367904
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	34619796
VPN	1239451964
US/Washington	75389504
CN/Shanghai	134429540352
CA/Quebec	145041952
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	19444652
NO/Oslo	414967312
DE/Baden-Wurttemberg	200113606637
unknown	45573848
JP/Okayama	4114568
IN/Karnataka	14069168
