region	bytes_sent
AWS/us-east-2	47733921822
US/California	217584885266
US/Massachusetts	384168322276
GitHub	1523226624
NL/Flevoland	200677473252
US/Georgia	169832720
GCP/us-central1	89604256
GCP/us-west4	1050565016
GCP/asia-east1	68313652
US/Indiana	1582991601
AWS/us-east-1	111304592356
GB/England	117946976
GCP/us-east1	358278848
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	34619796
VPN	1157516948
US/Washington	62116704
CN/Shanghai	119525081088
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	12078248
NO/Oslo	405360896
DE/Baden-Wurttemberg	200113606637
unknown	132830293
