region	bytes_sent
AWS/us-east-2	54946838238
US/California	477646883920
US/Massachusetts	434482229817
GitHub	1701520616
NL/Flevoland	220457426916
US/Georgia	181158160
GCP/us-central1	89604256
GCP/us-west4	1089621672
GCP/asia-east1	68313652
US/Indiana	1649182649
AWS/us-east-1	125239696120
GB/England	118048664
GCP/us-east1	417367904
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	34619796
VPN	1163807788
US/Washington	75389504
CN/Shanghai	131318415360
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	19444652
NO/Oslo	414967312
DE/Baden-Wurttemberg	200113606637
unknown	81006320
JP/Okayama	4114568
IN/Karnataka	14069168
