region	bytes_sent
AWS/us-east-2	51858921870
US/California	229467745994
US/Massachusetts	410068149476
GitHub	1582482904
NL/Flevoland	207264649308
US/Georgia	180352064
GCP/us-central1	89604256
GCP/us-west4	1064226472
GCP/asia-east1	68313652
US/Indiana	1605714377
AWS/us-east-1	117789394408
GB/England	117997368
GCP/us-east1	378311248
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	34619796
VPN	1163225964
US/Washington	75389504
CN/Shanghai	121743867904
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	19444652
NO/Oslo	405360896
DE/Baden-Wurttemberg	200113606637
unknown	207275181
JP/Okayama	4114568
