region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1154515095513	60380	<50
GitHub	2917166564	525600	<50
US/Massachusetts	867782416081	16560	<50
US/Virginia	332006292	17020	<50
AWS/us-east-2	98879691858	134100	<50
AWS/us-east-1	238182261156	28420	<50
missing	2986363277	120980	<50
US/Georgia	184287528	35980	<50
VPN	249885724312	11840	<50
US/Indiana	5944748969	60080	<50
GB/England	10905512	2240	<50
US/Texas	43345504	8440	<50
GCP/us-east1	896932992	720	<50
CN/Shanghai	237685085456	9860	<50
US/Washington	82814612	4620	<50
GCP/us-west4	1732320784	2780	<50
CA/Ontario	44198424	<50	<50
GCP/europe-west4	94173400	160	<50
US/California	237861888536	60	<50
HK/Hong Kong	600008	1200	<50
GCP/us-central1	93415200	120	<50
GCP/us-west1	68247288	120	<50
DE/Baden-Wurttemberg	47383896	<50	<50
US/Wisconsin	19845759692	<50	<50
NL/Flevoland	113551435675	<50	<50
JP/Tokyo	40794804	60	<50
IR/Tehran	19444652	<50	<50
GCP/us-east4	45162144	80	<50
US/Illinois	48445720	<50	<50
MX/Mexico City	2990300	<50	<50
CH/Vaud	4008592	<50	<50
