region	bytes_sent
AWS/us-east-2	31854954762
US/California	150251052316
US/Massachusetts	250943613104
GitHub	966789152
NL/Flevoland	79727114024
US/Georgia	135937136
GCP/us-central1	47987600
GCP/us-west4	730937864
GCP/asia-east1	46821244
US/Indiana	1376148217
AWS/us-east-1	76363920372
GB/England	21362048
GCP/us-east1	326565352
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	635854676
US/Washington	62116704
CN/Shanghai	71772930048
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	17920000
US/New York	2169480
US/Virginia	4114568
unknown	24608168
IR/Tehran	12078248
NO/Oslo	76005168
DE/Baden-Wurttemberg	200113606637
