region	bytes_sent
AWS/us-east-2	34681814091
US/California	163129542010
US/Massachusetts	281457174704
GitHub	1068496104
NL/Flevoland	88605171408
US/Georgia	146487632
GCP/us-central1	47987600
GCP/us-west4	890169864
GCP/asia-east1	54652196
US/Indiana	1420633001
AWS/us-east-1	83225801716
GB/England	21406008
GCP/us-east1	358278848
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	712631892
US/Washington	62116704
CN/Shanghai	79369863168
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	3319200
US/Virginia	4114568
IR/Tehran	12078248
NO/Oslo	76005168
DE/Baden-Wurttemberg	200113606637
unknown	44198424
