region	bytes_sent
AWS/us-east-2	72121954889
US/California	589913888444
US/Massachusetts	607452044477
GitHub	2474339252
NL/Flevoland	359396930960
US/Georgia	225957416
GCP/us-central1	135031856
GCP/us-west4	1603239548
GCP/asia-east1	68313652
US/Indiana	1837280001
AWS/us-east-1	168896274552
GB/England	139214176
GCP/us-east1	523261844
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	68247288
VPN	1368086300
US/Washington	75389504
CN/Shanghai	169722680592
CA/Quebec	145041952
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	19444652
NO/Oslo	414967312
DE/Baden-Wurttemberg	204026187521
GCP/europe-west4	45427600
JP/Okayama	17776024
IN/Karnataka	14069168
unknown	19845759692
