region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	1161290015171	61291	19	23
GitHub	3356060744	588740	27	191
US/Massachusetts	867782416081	16558	1	5
US/Virginia	333453096	17036	5	9
AWS/us-east-2	100506644883	152696	0	7
AWS/us-east-1	238182261156	28425	9	7
US/Georgia	184287528	35978	0	6
missing	6350786825	43252	6	49
VPN	249923238780	17244	20	87
US/Indiana	5944748969	60078	3	4
GB/England	10905512	2250	0	2
US/Texas	43345504	8432	0	2
GCP/us-east1	943820600	801	6	3
CN/Shanghai	237685085456	9856	0	1
US/Washington	82814612	4615	2	3
GCP/us-west4	1732320784	2776	4	3
GCP/asia-east1	68313652	114	2	2
CA/Ontario	44198424	1	1	0
GCP/europe-west4	94173400	160	2	1
US/California	237861888536	55	10	3
HK/Hong Kong	754712	1511	0	7
GCP/us-central1	93415200	124	2	2
GCP/us-west1	68247288	114	2	2
DE/Baden-Wurttemberg	47383896	1	1	0
US/Wisconsin	19845759692	1	1	0
NL/Flevoland	113551435675	7	0	2
JP/Tokyo	40794804	68	2	1
IR/Tehran	19444652	2	2	0
GCP/us-east4	45162144	80	1	1
US/Illinois	48445720	1	1	0
MX/Mexico City	2990300	15	2	2
CH/Vaud	4008592	23	2	1
GCP/asia-south1	2808332	20	1	1
JP/Kyoto	1169825120	282	1	2
CN/Beijing	800	8	0	1
