region	bytes_sent
AWS/us-east-2	20915704072
US/California	122649528924
US/Massachusetts	175317924864
GitHub	666186108
NL/Flevoland	58504693492
US/Georgia	103752584
GCP/us-central1	47987600
GCP/us-west4	449550848
GCP/asia-east1	46821244
US/Indiana	1310914815
AWS/us-east-1	58907227124
GB/England	21266192
GCP/us-east1	71691752
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	545748360
US/Washington	62116704
CN/Shanghai	38418776064
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	17920000
US/New York	2169480
