region	bytes_sent
AWS/us-east-2	16487242032
US/California	79850653892
US/Massachusetts	139980913664
GitHub	550555052
NL/Flevoland	46694393784
US/Georgia	92740544
GCP/us-central1	47987600
GCP/us-west4	394254848
GCP/asia-east1	46821244
US/Indiana	1244880111
AWS/us-east-1	49621038068
GB/England	21119000
GCP/us-east1	71691752
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	9224596
VPN	452157228
US/Washington	27275604
CN/Shanghai	10466885632
CA/Quebec	72520976
US/New Hampshire	733131261699
AT/Vienna	17920000
US/New York	2169480
