region	bytes_sent	number_of_requests	number_of_downloads
missing	551628812651	262200	<50
GitHub	2395833696	420900	<50
US/Massachusetts	867782416081	16560	<50
US/Virginia	332006292	17020	<50
AWS/us-east-2	98868855482	132000	<50
AWS/us-east-1	238083725492	28400	<50
undetermined	607241395451	35400	<50
US/Georgia	151709264	29520	<50
VPN	249366874036	9720	<50
US/Indiana	5944748969	60080	<50
GB/England	10653720	1760	<50
US/Texas	43345504	8440	<50
GCP/us-east1	896932992	720	<50
CN/Shanghai	237685085456	9860	<50
US/Washington	82814612	4620	<50
GCP/us-west4	1593944312	2500	<50
CA/Ontario	44198424	<50	<50
GCP/europe-west4	94173400	160	<50
US/California	237861888536	60	<50
HK/Hong Kong	600008	1200	<50
GCP/us-west1	68247288	120	<50
GCP/us-central1	45427600	80	<50
DE/Baden-Wurttemberg	47383896	<50	<50
US/Wisconsin	19845759692	<50	<50
NL/Flevoland	113551435675	<50	<50
JP/Tokyo	40794804	60	<50
IR/Tehran	19444652	<50	<50
GCP/us-east4	45162144	80	<50
US/Illinois	48445720	<50	<50
MX/Mexico City	2990300	<50	<50
CH/Vaud	4008592	<50	<50
