region	bytes_sent
AWS/us-east-2	63154196038
US/California	531881506332
US/Massachusetts	508931125817
GitHub	2008486800
NL/Flevoland	326258780940
US/Georgia	212789664
GCP/us-central1	109636656
GCP/us-west4	1301065392
GCP/asia-east1	68313652
US/Indiana	1738089297
AWS/us-east-1	148596032400
GB/England	139214176
GCP/us-east1	515762712
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	34619796
VPN	1295268756
US/Washington	75389504
CN/Shanghai	149454585856
CA/Quebec	145041952
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	19444652
NO/Oslo	414967312
DE/Baden-Wurttemberg	203978803625
GCP/europe-west4	45427600
JP/Okayama	17776024
IN/Karnataka	14069168
unknown	13661456
