region	bytes_sent
AWS/us-east-2	68044776798
US/California	569769528192
US/Massachusetts	577462770877
GitHub	2339995436
NL/Flevoland	346814627520
US/Georgia	224198752
GCP/us-central1	109636656
GCP/us-west4	1603239548
GCP/asia-east1	68313652
US/Indiana	1793777225
AWS/us-east-1	163715091304
GB/England	139214176
GCP/us-east1	523261844
US/Nevada	10153692
GCP/us-east4	51267632
DE/Bavaria	19577380
GCP/us-west1	68247288
VPN	1347764492
US/Washington	75389504
CN/Shanghai	165140403472
CA/Quebec	145041952
US/New Hampshire	733131261699
AT/Vienna	11597261848
US/New York	6286200
US/Virginia	4728968
IR/Tehran	19444652
NO/Oslo	414967312
DE/Baden-Wurttemberg	203978803625
GCP/europe-west4	45427600
JP/Okayama	17776024
IN/Karnataka	14069168
